name,value_in,value_out
(a) 北京,"[3.6723456, 3.0390876, 5.019408, 7.3054548, 2.0481012, 2.7919404, 2.7634932, 2.9054376, 2.315466, 2.32632, 3.3559272, 2.3818212, 1.7070912, 1.595214, 1.508382, 1.6270956, 1.37214, 1.9276056, 1.8152748, 1.8421668, 1.7875404, 1.8137844, 1.6445268, 1.4597496, 2.5810812, 1.6584912, 1.731618, 1.7835228, 1.6038, 1.456056, 1.177092, 2.4220296, 1.6766028, 1.5957972, 1.7669988, 1.767906, 1.6523028, 1.9362888, 1.7793756, 1.6680816, 1.6251516, 1.2335004, 0.7701156, 1.0043028, 1.496232, 2.0980944, 3.0477384, 5.7598776, 9.312084, 6.3569448, 6.1303068, 6.6749508, 8.197524, 5.8214376, 5.4738504, 5.136372, 4.4748936, 5.6544804, 7.7109084, 9.0547956, 7.562808, 6.8719752, 6.43302, 5.9346756, 5.5076112, 5.0427036, 7.3519164, 5.3244864, 5.0609124, 5.1836112, 4.978584, 4.8532284, 4.5305568, 7.165584, 7.4816136, 8.1487296, 7.5515328, 7.6786704, 8.1892296, 8.30493, 11.2775976, 7.7166756, 7.1289396, 7.3193544, 7.156512, 7.1565444, 6.9522948, 10.388412, 7.40097, 6.9520032, 6.9255324, 6.8270688, 8.64756, 6.8217228, 12.4416648, 17.777232, 10.0246572, 8.026614, 7.6778928, 7.5810816, 7.382988, 10.6152444, 7.7576292, 8.1242028, 8.1906552, 8.09919, 8.5713228, 8.1747144, 12.1272228, 9.4918392, 8.6092308, 8.4272076, 8.477784, 8.5329612, 9.0403776, 8.8229412, 7.9497288, 8.223606, 8.2118772, 9.655038, 13.7545776, 11.9642832, 11.396376, 13.3466292, 24.4184868, 22.4590644, 13.1714748, 10.3518648]","[9.935136, 4.816584, 3.64986, 3.5031528, 1.7818056, 2.9215728, 3.3501276, 4.3651548, 3.8625012, 2.9300292, 3.1065768, 2.9939868, 3.1661604, 3.0270996, 3.0531816, 3.4020648, 2.7130464, 2.7885384, 2.74914, 2.8907604, 3.0688308, 2.9794716, 3.506976, 2.760804, 2.7872748, 2.6174664, 3.4992324, 3.011094, 2.3701572, 2.8340604, 2.0711376, 2.6954532, 2.5544808, 2.8339632, 3.08367, 3.6071244, 5.0717016, 4.7981808, 5.287518, 5.91543, 6.225822, 5.37759, 2.0542248, 1.5129828, 1.4363892, 1.3814064, 1.3623876, 1.6677576, 2.1216168, 2.0499156, 2.3138784, 2.8120284, 2.9265948, 3.0055212, 3.2456052, 3.416904, 4.0185072, 4.9321872, 3.5059392, 4.1123052, 4.0410576, 4.1109444, 4.0514256, 4.2144624, 5.61087, 3.6589644, 4.2574896, 4.2015024, 4.405266, 4.381776, 5.1349464, 7.0343964, 4.450788, 5.0985936, 5.438016, 5.7863808, 5.874606, 6.7637916, 10.645506, 6.4449756, 6.7542012, 6.2628228, 6.3941724, 6.602148, 7.579008, 10.8140832, 7.124436, 7.1167572, 6.7003524, 7.1014644, 8.104536, 10.7407296, 22.0296672, 11.8627416, 6.83316, 7.3233396, 6.0688116, 6.1315704, 6.7569552, 9.5584536, 6.3910296, 6.96195, 6.7440924, 7.6576752, 7.83594, 8.760798, 12.6493164, 8.173224, 8.3946456, 7.7005728, 7.7889924, 7.727076, 8.2839348, 9.8659944, 7.5683484, 8.2557792, 8.2175472, 8.6679072, 10.6975404, 16.1248968, 34.0473456, 24.209442, 15.6982536, 10.5572484, 10.6735968, 9.36036, 7.0643016, 6.9842412]"
(b) 衡水,"[1.7339508, 0.9583272, 0.7647372, 0.4915728, 0.1980612, 0.462834, 0.4237272, 0.4577472, 0.3922344, 0.3757428, 0.3632688, 0.3648564, 0.3318732, 0.3231252, 0.3212784, 0.306504, 0.2945484, 0.2792232, 0.2961684, 0.2825928, 0.3004452, 0.300024, 0.3088692, 0.3007044, 0.293544, 0.3268188, 0.3937248, 0.3577284, 0.3180708, 0.3268512, 0.2978208, 0.3639816, 0.3422088, 0.37422, 0.3901284, 0.4183488, 0.49005, 0.5143176, 0.5586732, 0.6199416, 0.6443388, 0.6121008, 0.2969136, 0.3957012, 0.4347432, 0.4895316, 0.4329612, 0.5242644, 0.5491152, 0.5293836, 0.569916, 0.616734, 0.6315084, 0.626292, 0.6492312, 0.6731424, 0.7033716, 0.90153, 0.9456588, 0.808056, 0.795744, 0.7495416, 0.7204788, 0.7159752, 0.7600716, 0.6987384, 0.7185024, 0.6908004, 0.6742116, 0.6887916, 0.738396, 0.9191556, 0.770796, 0.7676532, 0.7107588, 0.7141284, 0.6943968, 0.7429644, 1.0165176, 0.81567, 0.7730964, 0.7388172, 0.7256628, 0.7543692, 0.980424, 1.2923712, 0.941058, 0.8432748, 0.806274, 0.8099676, 0.8719812, 1.1182212, 2.4648948, 1.6043832, 0.9947124, 0.8347212, 0.7713792, 0.8144712, 0.8685144, 1.0534536, 0.8821548, 0.798984, 0.790398, 0.861516, 0.8390304, 0.9036036, 1.1566152, 1.0213128, 0.941868, 0.8657604, 0.836082, 0.814374, 0.8770356, 0.9597852, 0.952398, 0.9203544, 0.8848116, 0.9044136, 1.0774944, 1.7856612, 3.5081424, 2.3840892, 1.7118216, 1.3165416, 1.3480992, 1.0694268, 0.8740872, 0.8891532]","[0.8963136, 0.828954, 1.0978092, 0.8538048, 0.2647404, 0.4529196, 0.4406076, 0.5100732, 0.367254, 0.3287304, 0.3743496, 0.3876012, 0.3297996, 0.3164832, 0.2767284, 0.2576772, 0.2611764, 0.2760156, 0.2750436, 0.26649, 0.2708316, 0.2659392, 0.2697624, 0.274104, 0.2892672, 0.3040092, 0.3362148, 0.3480732, 0.288036, 0.2819124, 0.2404404, 0.313632, 0.295326, 0.2835, 0.3027132, 0.319788, 0.3161592, 0.332748, 0.3417876, 0.3334284, 0.3144744, 0.2695356, 0.2098224, 0.3878928, 0.5030748, 0.5652504, 0.6335172, 0.879498, 0.9511344, 0.8099028, 0.8112312, 0.8535456, 0.8689356, 0.7791228, 0.7531056, 0.7200252, 0.669546, 0.943326, 0.96957, 0.8753832, 0.942678, 0.8926524, 0.8413308, 0.8387388, 0.8264268, 0.7979796, 0.8751564, 0.785052, 0.7612056, 0.7535592, 0.7637976, 0.8598636, 0.8226684, 0.88128, 0.8174844, 0.8031636, 0.7694028, 0.808056, 0.876096, 0.8806968, 0.9812016, 0.8238996, 0.7801272, 0.7931196, 0.8472276, 0.9021132, 0.9640296, 1.152468, 0.911736, 0.8439552, 0.8273016, 0.81729, 0.9880704, 0.9516204, 1.7550756, 1.896696, 1.2517092, 1.0972584, 1.0344996, 1.0573416, 0.9466956, 1.015254, 0.9163044, 0.9805536, 0.9654552, 0.9491904, 1.0836828, 1.0621692, 1.097226, 0.983016, 0.9313704, 0.8935272, 0.9391788, 1.0024236, 0.9300096, 0.9798084, 0.9181836, 0.9055152, 0.9025668, 1.0607436, 1.7938584, 1.7595792, 1.7915904, 1.8989964, 2.459484, 1.844046, 1.2732876, 1.0965456]"
(c) 秦皇岛,"[0.6577524, 0.4201632, 0.4337388, 0.3231252, 0.1347192, 0.3067308, 0.303426, 0.3614544, 0.3298968, 0.2717064, 0.2788992, 0.2529144, 0.2583252, 0.2533032, 0.267138, 0.2468556, 0.2221668, 0.2182464, 0.2135484, 0.2157192, 0.2252448, 0.2335716, 0.2336688, 0.1977048, 0.207846, 0.19845, 0.2466288, 0.2147148, 0.2173068, 0.218052, 0.1837728, 0.221454, 0.2215512, 0.2163348, 0.2291004, 0.2522016, 0.2777328, 0.26973, 0.2906604, 0.3111372, 0.3493044, 0.2828196, 0.195048, 0.2916972, 0.3289248, 0.3481056, 0.3759696, 0.45198, 0.4395384, 0.360126, 0.4018572, 0.4015008, 0.3927204, 0.3621024, 0.3839076, 0.3770388, 0.3820932, 0.4654584, 0.481464, 0.3967056, 0.4389552, 0.4452084, 0.431406, 0.4392144, 0.4918644, 0.4441068, 0.4726512, 0.4239216, 0.423792, 0.4146876, 0.4545396, 0.5324292, 0.4802004, 0.4635468, 0.4553172, 0.4677264, 0.4703832, 0.5616216, 0.8865936, 0.8094492, 0.6858432, 0.5120496, 0.5136696, 0.497664, 0.5450976, 0.6663708, 0.5694624, 0.5766876, 0.526338, 0.513054, 0.5504436, 0.659178, 1.4866092, 1.0717272, 0.862974, 0.7786044, 0.683316, 0.6002748, 0.6808536, 0.763506, 0.5612976, 0.5394276, 0.538812, 0.5764932, 0.5832, 0.6572664, 0.8588268, 0.6535404, 0.6835428, 0.6383124, 0.613494, 0.5984604, 0.7350588, 0.7274448, 0.639414, 0.645246, 0.6487452, 0.6691248, 0.7717356, 1.1282328, 3.3068088, 3.2297292, 2.2439268, 1.387692, 1.3075668, 0.9022752, 0.7081992, 0.7122168]","[0.7332444, 0.5698836, 0.5721192, 0.451332, 0.1687716, 0.2943216, 0.3033288, 0.3707856, 0.313146, 0.2897208, 0.304236, 0.2714472, 0.2605284, 0.2576772, 0.2478924, 0.2422872, 0.2254068, 0.2481192, 0.2180196, 0.2200932, 0.2219076, 0.2172096, 0.2074248, 0.207522, 0.2329236, 0.2139372, 0.2144556, 0.2141964, 0.2009448, 0.2019816, 0.1680588, 0.2498688, 0.2075868, 0.215622, 0.2161728, 0.2403432, 0.24381, 0.2512296, 0.2605284, 0.264546, 0.2849256, 0.2712852, 0.1787832, 0.300996, 0.2902392, 0.3253932, 0.3590244, 0.506412, 0.5238432, 0.4412556, 0.4365252, 0.4579092, 0.4628016, 0.4058424, 0.4018572, 0.40824, 0.3656664, 0.5176224, 0.5637276, 0.452628, 0.5023296, 0.4624452, 0.436752, 0.4385016, 0.4572288, 0.4366872, 0.492318, 0.443556, 0.4453704, 0.431892, 0.4591404, 0.4769604, 0.4595616, 0.5215752, 0.4870368, 0.485676, 0.4752756, 0.4904064, 0.5495688, 0.51273, 0.5949288, 0.494748, 0.4814964, 0.5076432, 0.563598, 0.5834592, 0.5184324, 0.6036768, 0.52407, 0.5201172, 0.5196636, 0.5736096, 0.9245016, 0.7593912, 1.0037196, 1.0900332, 0.6807564, 0.6103188, 0.5975532, 0.630504, 0.6077916, 0.642168, 0.5676804, 0.610416, 0.5875416, 0.6124896, 0.718308, 0.6742116, 0.761238, 0.6526008, 0.6274584, 0.5906196, 0.5901984, 0.6834132, 0.6681204, 0.7088148, 0.6299532, 0.631638, 0.6799788, 0.8534484, 1.4518116, 1.2690756, 1.5703956, 1.8684432, 2.6535924, 1.6385004, 0.9118008, 0.7495416]"
(d) 唐山,"[1.5214068, 1.07406, 1.07811, 0.837378, 0.3503736, 0.7414416, 0.6772572, 0.8144712, 0.7393032, 0.6520176, 0.6859728, 0.6777756, 0.6621912, 0.6337764, 0.6329664, 0.6907356, 0.742932, 0.630504, 0.570402, 0.5845284, 0.593892, 0.6230844, 0.6453432, 0.6035472, 0.6335172, 0.5458428, 0.6934572, 0.5835564, 0.569916, 0.630342, 0.4701564, 0.680886, 0.6012144, 0.588708, 0.5929524, 0.6310548, 0.6684444, 0.6589512, 0.6833484, 0.6891804, 0.6929712, 0.5761692, 0.3958308, 0.632934, 0.6241536, 0.6714576, 0.6920964, 0.945756, 1.0499868, 0.910116, 1.0097784, 1.046034, 1.0730232, 1.0161612, 1.0263996, 0.9742356, 0.8609328, 1.1618964, 1.2427344, 1.0503756, 1.1916396, 1.1499408, 1.0867932, 1.1112876, 1.2021048, 1.0506672, 1.1970504, 1.1238264, 1.117152, 1.084104, 1.125252, 1.2757176, 1.0873764, 1.1896956, 1.1414844, 1.1505564, 1.1306628, 1.1986056, 1.3669236, 1.1985084, 1.2526488, 1.1594016, 1.1199384, 1.151334, 1.2527784, 1.3913856, 1.244322, 1.3008924, 1.1809476, 1.1742408, 1.2564072, 1.45233, 2.6792208, 1.7821944, 1.7162928, 1.8551592, 1.639602, 1.5301548, 1.444716, 1.4920524, 1.2834612, 1.3295016, 1.2814524, 1.397898, 1.364202, 1.4198652, 1.7225136, 1.4538852, 1.5204024, 1.4044428, 1.38186, 1.3347828, 1.4122836, 1.5026148, 1.3695156, 1.428354, 1.3742784, 1.3401612, 1.4385276, 1.8743076, 3.8856024, 2.9739636, 2.4590628, 1.9506744, 2.2241304, 1.8245412, 1.5078312, 1.4624712]","[1.3330332, 1.027242, 1.202526, 0.9827892, 0.3626856, 0.701622, 0.7727724, 0.9449136, 0.84402, 0.7406964, 0.773064, 0.7191504, 0.7283196, 0.7385904, 0.7355772, 0.6903468, 0.6172848, 0.69093, 0.6515316, 0.6440148, 0.6512076, 0.6451164, 0.6572664, 0.6213672, 0.66825, 0.613494, 0.678456, 0.632124, 0.6380208, 0.6252552, 0.4867128, 0.6814692, 0.6323832, 0.6147252, 0.6129432, 0.6803028, 0.6890508, 0.6499116, 0.6468336, 0.6390252, 0.64395, 0.5283792, 0.419904, 0.68283, 0.7433856, 0.7705044, 0.8303796, 1.098684, 1.096416, 0.9356796, 0.9793548, 1.0496952, 1.0393596, 0.9473112, 0.9639, 0.9992808, 1.014606, 1.17774, 1.174014, 0.9662976, 1.1137176, 1.0563696, 1.0547172, 1.1012112, 1.2245256, 1.1891448, 1.2331116, 1.1062656, 1.1063304, 1.0977444, 1.1908944, 1.2887748, 1.2323988, 1.2558564, 1.2145464, 1.2105936, 1.1779344, 1.2686544, 1.4385276, 1.298916, 1.3830264, 1.2186936, 1.2045996, 1.2023964, 1.32111, 1.463508, 1.3290804, 1.3839012, 1.2754584, 1.2463308, 1.2374208, 1.3399344, 1.9643796, 1.7297712, 2.087532, 2.0364048, 1.4893632, 1.4245308, 1.4839848, 1.5588288, 1.3540932, 1.4039568, 1.3459932, 1.5175836, 1.4553432, 1.4955192, 1.7478504, 1.5702336, 1.673784, 1.5214068, 1.4685624, 1.3712004, 1.436454, 1.6179588, 1.4952276, 1.4753664, 1.4375232, 1.4584212, 1.5246792, 1.8018936, 3.06504, 2.8556712, 2.723706, 2.362122, 3.0339036, 2.3150448, 1.6807824, 1.569456]"
(e) 廊坊,"[3.347568, 1.9972008, 1.8555804, 1.438398, 0.5868612, 1.3114224, 1.43613, 1.9248192, 1.514052, 1.1040948, 1.0964484, 1.0567584, 0.6960816, 0.4094064, 0.3597372, 0.3382884, 0.3024864, 0.3674484, 0.5683932, 0.7633764, 0.8383176, 0.8716572, 1.0999476, 0.8116524, 0.8285652, 0.8786232, 0.95175, 0.8839044, 0.9234972, 1.2230028, 0.7757208, 0.8975448, 0.9090792, 0.9945828, 0.978804, 1.0976796, 1.3291128, 1.0173276, 1.0979388, 1.1661084, 1.2513528, 1.0913616, 0.59535, 0.8430804, 0.8727588, 0.9842148, 1.1136204, 1.6814304, 1.960848, 1.587762, 1.8183528, 2.1050604, 1.8782928, 1.8615744, 1.92213, 1.8487116, 1.9664532, 2.7887976, 2.5052976, 2.1653568, 2.377836, 2.4138, 2.2511196, 2.2382568, 2.7042012, 2.03391, 2.0636856, 2.0111004, 2.071008, 1.9743588, 2.1917628, 2.798064, 2.0550996, 2.1451716, 2.1300084, 2.251638, 2.2184604, 2.4000624, 3.6773352, 2.7483624, 2.5089588, 2.3761512, 2.371842, 2.298132, 2.4811272, 3.5235648, 2.6686908, 2.3636124, 2.3068152, 2.3596596, 2.333772, 2.6210304, 4.547826, 3.077514, 2.9323296, 2.903688, 2.5210116, 2.6973972, 2.6195076, 3.4237404, 2.5663392, 2.365848, 2.3997384, 2.712528, 2.6228448, 2.7562356, 3.9811824, 2.927502, 2.7764532, 2.679156, 2.671704, 2.502252, 2.6766612, 3.5023428, 2.5376004, 2.59929, 2.625372, 2.5291116, 2.6734536, 3.366846, 5.513346, 3.904848, 3.6618156, 3.4545852, 4.1501484, 3.409938, 2.7161892, 2.7837756]","[2.4046632, 1.9696284, 2.2113324, 2.7271404, 0.7716708, 1.2239424, 1.6186068, 2.2011264, 1.7496, 1.5951492, 2.1207096, 1.7603568, 1.1502648, 0.6341976, 0.4640976, 0.3736692, 0.335664, 0.3261384, 0.9245016, 1.2009708, 1.2230676, 1.226664, 1.0208592, 0.9074916, 1.5966396, 1.0949256, 1.1581056, 1.2477564, 1.1638404, 0.9960408, 0.8085744, 1.7436708, 1.2255624, 1.1735604, 1.3540932, 1.3089276, 1.2131208, 1.5518952, 1.3871736, 1.2694968, 1.1904408, 1.0308708, 0.7163316, 1.106622, 1.1962404, 1.3455072, 1.3001148, 1.6291692, 2.2115268, 1.7788572, 1.6690536, 1.696788, 2.4268896, 1.8051012, 1.7053416, 1.96911, 1.8822456, 1.9574784, 1.8248976, 2.7154116, 2.1742668, 1.9009404, 2.0941416, 2.0360484, 1.9975896, 1.866888, 2.9440908, 2.138724, 1.9580292, 2.2072176, 2.069712, 2.1606264, 2.0173212, 2.977398, 2.5003728, 2.3040612, 2.4041448, 2.3761188, 2.3991552, 2.4351516, 3.5482536, 2.4584796, 2.2706892, 2.5169292, 2.448468, 2.551662, 2.4125688, 3.5430048, 2.4992712, 2.3264496, 2.6200908, 2.599776, 3.4753212, 2.9661552, 3.4015788, 4.001886, 2.6695332, 2.4367068, 2.7524124, 2.794986, 2.5615116, 3.5963352, 2.6136756, 2.7572076, 2.9682936, 2.8287468, 3.0860352, 2.992626, 4.0521384, 2.855736, 2.6926344, 2.8210356, 2.8421928, 2.8060344, 3.2414256, 2.9786292, 2.6277696, 2.947428, 2.8412208, 3.3695028, 5.8979988, 5.0219352, 4.283928, 3.4451568, 3.983256, 4.0873248, 2.864646, 2.6863164]"
