name,value_in,value_out
(f) 天津,"[3.0085344, 2.2851396, 2.7083808, 2.3139108, 0.8250012, 1.6307892, 1.5546492, 1.9818756, 1.933308, 1.5320016, 1.7072532, 1.5888636, 1.5132744, 1.4368104, 1.4680764, 1.569294, 1.2172032, 1.3519872, 1.2835584, 1.3187124, 1.3540932, 1.3809852, 1.5567228, 1.2525516, 1.3740516, 1.2146436, 1.3608, 1.254366, 1.2161988, 1.321434, 0.917244, 1.3009248, 1.122336, 1.1257704, 1.1358144, 1.2429612, 1.324188, 1.207224, 1.1994804, 1.2110148, 1.195884, 0.9273528, 0.5930172, 0.9659088, 1.2505104, 1.5508584, 1.8362376, 2.9454516, 3.6495684, 2.8408644, 3.0932604, 3.3537888, 3.143286, 2.574018, 2.5447608, 2.3296572, 2.3239224, 3.2454756, 3.671568, 3.3038604, 3.536622, 3.3876792, 3.0750192, 3.1208004, 3.4804728, 2.9678076, 3.2492988, 3.055968, 3.0468636, 3.0117744, 3.2823144, 3.836322, 3.253284, 3.5520444, 3.2275584, 3.088368, 3.1422816, 3.4137612, 4.200498, 3.4025184, 3.5103132, 2.9279556, 2.8813644, 3.1277016, 3.6026208, 3.9875652, 3.0493908, 3.272076, 2.8122876, 2.7726624, 2.8402812, 3.2161536, 5.2126092, 4.054212, 5.2384644, 5.5489212, 3.4322292, 3.1041144, 3.2007312, 3.8609136, 3.1057992, 3.3817824, 3.0565836, 3.3271236, 3.3301368, 3.5491608, 4.5840168, 3.77298, 3.9844872, 3.4446384, 3.3181488, 3.1830732, 3.4320348, 3.8294208, 3.2943996, 3.3520716, 3.158028, 3.204198, 3.4102944, 4.2687, 7.4902968, 6.6230784, 6.5977092, 6.2418276, 9.0364896, 6.9081336, 4.2655896, 3.897072]","[3.7608948, 2.3210712, 2.2305456, 2.3540544, 0.8644644, 1.471932, 1.6218468, 2.2080276, 1.9910448, 1.7482068, 2.1632508, 1.9079388, 1.8215604, 1.968138, 2.013822, 2.0601216, 1.7856612, 2.0272032, 1.7002548, 1.6639668, 1.6442676, 1.6076232, 1.6446888, 1.5013836, 1.9007784, 1.60785, 2.048004, 1.6813656, 1.3541256, 1.3626144, 1.1509776, 1.7845272, 1.5700716, 1.5627168, 1.5933348, 1.696626, 1.8431064, 1.928286, 1.9806444, 2.0397744, 2.060478, 1.862514, 0.917082, 1.2066732, 1.1524356, 1.1289132, 1.1541528, 1.4670072, 1.8121644, 1.5157368, 1.5395832, 1.6665588, 2.090772, 1.8422316, 1.8541872, 1.9450368, 2.0003436, 2.4480468, 2.1857688, 2.4801876, 2.3529852, 2.2098096, 2.211138, 2.2901292, 2.6019792, 2.2763916, 2.8800684, 2.3923512, 2.3141052, 2.3721336, 2.5272, 2.9467476, 2.4581556, 2.9425032, 2.774088, 2.7400032, 2.69487, 2.8705428, 3.3587136, 2.9671272, 3.5719056, 2.850552, 2.7140508, 2.7531576, 2.9790828, 3.5943264, 3.4023564, 3.7478052, 3.032478, 2.9199528, 3.1304556, 3.7895688, 7.745058, 5.1713316, 3.8717352, 4.1535828, 2.9532924, 2.7693576, 2.9189808, 3.4475544, 2.8706076, 3.5028288, 3.0082428, 3.3006528, 3.259602, 3.4356636, 4.2091488, 3.530466, 4.1330412, 3.3801948, 3.2976072, 3.2345244, 3.3138072, 3.5323776, 3.3805836, 3.4878276, 3.2944644, 3.3883596, 3.8170116, 5.5339848, 12.4319448, 8.9721432, 6.4743948, 4.85109, 5.4298188, 4.7847672, 3.328614, 3.1754268]"
(g) 承德,"[0.69093, 0.4209084, 0.39042, 0.2853468, 0.1208196, 0.3058236, 0.3279528, 0.3656988, 0.3435696, 0.3007368, 0.2869344, 0.2591352, 0.26244, 0.2459808, 0.2416068, 0.2456244, 0.2147796, 0.2127708, 0.2137104, 0.2112804, 0.2159136, 0.2186676, 0.2175984, 0.206388, 0.2100492, 0.1922616, 0.2317572, 0.21465, 0.1983852, 0.2128032, 0.1790748, 0.2500632, 0.238302, 0.2372328, 0.2504196, 0.2762748, 0.3386772, 0.3421764, 0.3703644, 0.4144932, 0.4092444, 0.330318, 0.1786536, 0.3008016, 0.3001212, 0.303102, 0.281718, 0.4055832, 0.3276936, 0.3185892, 0.3355668, 0.3316464, 0.3425652, 0.3355344, 0.3452868, 0.3500496, 0.336636, 0.4590756, 0.384264, 0.336636, 0.38232, 0.3691008, 0.3584412, 0.3553956, 0.4029588, 0.3412692, 0.383454, 0.3656664, 0.3701052, 0.364986, 0.3945996, 0.4683744, 0.3927204, 0.4116744, 0.416178, 0.4285872, 0.4152384, 0.4269672, 0.5534244, 0.4327668, 0.4660416, 0.424278, 0.4216212, 0.4193208, 0.4522716, 0.5532624, 0.4667544, 0.4894344, 0.4450464, 0.4518504, 0.480978, 0.6203952, 1.4612724, 0.8498844, 0.6377616, 0.6061068, 0.574128, 0.588546, 0.6191964, 0.624672, 0.4902444, 0.5125356, 0.490212, 0.5211216, 0.5260464, 0.5639868, 0.6963084, 0.5646348, 0.5621076, 0.543996, 0.5395896, 0.5176224, 0.5701428, 0.629856, 0.5253012, 0.5554332, 0.543834, 0.5378724, 0.6302124, 0.9405072, 2.612736, 1.8313776, 1.3830912, 0.9608868, 0.983502, 0.7216128, 0.5737716, 0.553068]","[0.4389876, 0.3576636, 0.4602096, 0.3558492, 0.1208844, 0.2397924, 0.2134512, 0.2525904, 0.2446524, 0.2252124, 0.206388, 0.2037636, 0.1899288, 0.1889244, 0.1769688, 0.1713312, 0.1533492, 0.15633, 0.151956, 0.1530576, 0.1519884, 0.1561356, 0.1596996, 0.1541916, 0.1556172, 0.1435968, 0.159084, 0.1503684, 0.1476468, 0.1554552, 0.1293732, 0.1678644, 0.1551636, 0.1549044, 0.156006, 0.1750572, 0.1805004, 0.1758996, 0.1812132, 0.190674, 0.1603152, 0.126198, 0.0884196, 0.2059992, 0.2583252, 0.311688, 0.3415932, 0.6544476, 0.6967944, 0.5448384, 0.5643108, 0.5461992, 0.5207652, 0.440802, 0.4251204, 0.4097952, 0.3552984, 0.5941512, 0.6444036, 0.5014872, 0.5073192, 0.4927716, 0.4595292, 0.4442364, 0.4556088, 0.4295592, 0.4506192, 0.4184136, 0.4046112, 0.3935628, 0.407916, 0.4214268, 0.4201956, 0.4600152, 0.4764744, 0.475632, 0.451494, 0.4879116, 0.5153868, 0.5174928, 0.5496984, 0.4601772, 0.446634, 0.4570668, 0.5072868, 0.5189832, 0.4789044, 0.5198256, 0.4639032, 0.4531464, 0.452466, 0.4956228, 0.6977664, 0.648162, 1.0608084, 1.0105884, 0.628398, 0.5741604, 0.5442876, 0.5592888, 0.5252364, 0.52731, 0.4859676, 0.5241996, 0.5170716, 0.5380344, 0.6033528, 0.5993352, 0.6292404, 0.5528412, 0.5230008, 0.512082, 0.5281524, 0.5410476, 0.5447736, 0.5474952, 0.5290272, 0.5065092, 0.5310684, 0.64881, 1.185192, 1.120392, 1.24902, 1.3109688, 1.8633564, 1.209006, 0.7132212, 0.634068]"
(h) 保定,"[3.3986628, 1.9327896, 1.6753392, 1.2346344, 0.5277636, 1.2102048, 1.0651824, 1.185354, 0.9372024, 0.7236864, 0.672624, 0.6485832, 0.613818, 0.5753916, 0.5553684, 0.5655744, 0.4884948, 0.5043708, 0.5154516, 0.536544, 0.542214, 0.5562432, 0.5936652, 0.5484996, 0.5767524, 0.6115824, 0.6966324, 0.6401268, 0.6284304, 0.6540588, 0.5301288, 0.7476948, 0.6887916, 0.7241076, 0.749898, 0.8372484, 0.978642, 0.977346, 1.068714, 1.1805264, 1.3013136, 1.1734956, 0.5597748, 0.7946424, 0.8447976, 0.9800028, 1.024812, 1.4863824, 1.470636, 1.2957408, 1.4062896, 1.532196, 1.5199488, 1.490076, 1.524258, 1.5358572, 1.7404308, 2.11653, 1.8601488, 1.6452396, 1.82898, 1.777464, 1.7059572, 1.7426016, 2.0453796, 1.632636, 1.7388108, 1.6982136, 1.6783848, 1.641546, 1.8111276, 2.4044688, 1.8859392, 1.868832, 1.8359784, 1.9077768, 1.8407736, 2.0223432, 2.9178792, 2.1236256, 2.0981916, 1.8769644, 1.8695448, 1.925046, 2.2020012, 3.1171716, 2.3087916, 2.2146696, 2.1590712, 2.1796128, 2.2332996, 2.599128, 5.2983072, 3.2118444, 2.84634, 2.6289684, 2.19024, 2.2431168, 2.4151932, 3.0651048, 2.164644, 2.1137436, 2.0626164, 2.2443156, 2.2248756, 2.459484, 3.5003664, 2.5761564, 2.500146, 2.3639364, 2.2502448, 2.1637044, 2.3515596, 2.8060668, 2.3144292, 2.3623164, 2.3051952, 2.3514948, 2.5412292, 3.5810748, 8.8219692, 6.3030312, 4.8671928, 3.5822412, 3.7276848, 2.8880712, 2.4321708, 2.4248808]","[2.1723552, 1.8122616, 2.287116, 2.0859768, 0.64395, 1.312362, 1.2612996, 1.3122972, 1.0386144, 0.944946, 0.943488, 0.8216316, 0.7193448, 0.6797844, 0.644274, 0.5689764, 0.5150952, 0.5381964, 0.5259816, 0.5456484, 0.5465232, 0.5363496, 0.5638248, 0.5462316, 0.5744844, 0.4982796, 0.6704208, 0.6276204, 0.5759748, 0.5625936, 0.4645836, 0.678294, 0.5970996, 0.606042, 0.5954472, 0.6377292, 0.6632928, 0.6819228, 0.6951096, 0.7202844, 0.7455888, 0.6100272, 0.3887676, 0.675702, 0.826038, 1.0711116, 1.194588, 1.817478, 2.0574324, 1.6720668, 1.6299792, 1.7415, 1.8841248, 1.583388, 1.5011244, 1.4421564, 1.3260996, 2.0869164, 2.2655376, 2.262006, 2.0751552, 1.929582, 1.8589176, 1.8708732, 1.9776312, 1.8564228, 2.2081896, 1.7927244, 1.680102, 1.7752284, 1.8043236, 1.95615, 1.874664, 2.3221404, 2.0863008, 1.975428, 1.8924516, 2.0108736, 2.135484, 2.2925916, 2.76453, 2.0274624, 1.8858744, 1.9416024, 1.9989828, 2.1361644, 2.2438296, 2.7449604, 2.1282912, 2.0589228, 2.0548728, 2.1353868, 3.1088448, 2.657772, 3.826926, 4.1705604, 2.6904312, 2.4344712, 2.4082596, 2.3889816, 2.2923972, 2.6422848, 2.2079304, 2.3322816, 2.2804416, 2.3416128, 2.6718336, 2.6225856, 3.174876, 2.4542028, 2.3109948, 2.2207284, 2.3772528, 2.4999192, 2.4250104, 2.3747904, 2.2670928, 2.2822884, 2.3592708, 2.800818, 4.61862, 4.1853996, 4.3997904, 4.4392212, 5.9554764, 4.6189764, 2.8910844, 2.5938144]"
(i) 沧州,"[1.8587556, 1.2287376, 1.1491308, 0.8384148, 0.331614, 0.7904304, 0.752004, 0.9361008, 0.845802, 0.6745356, 0.6791364, 0.6618672, 0.6530544, 0.6339384, 0.5972292, 0.5705964, 0.5577012, 0.5997564, 0.5427, 0.5834592, 0.566514, 0.6042276, 0.5794416, 0.5717304, 0.6042924, 0.7096896, 0.7150356, 0.5997888, 0.5749056, 0.5912676, 0.5094576, 0.7139016, 0.6288516, 0.6301152, 0.6571044, 0.721548, 0.7833024, 0.814536, 0.833328, 0.8961516, 0.9057744, 0.7587756, 0.4379184, 0.7096896, 0.748278, 0.7744896, 0.7361604, 0.9638028, 1.0010952, 0.9086256, 0.9829836, 1.026432, 1.079406, 1.038096, 1.0697832, 1.102086, 1.0980036, 1.3029012, 1.28385, 1.141938, 1.25307, 1.2426372, 1.218402, 1.206738, 1.236384, 1.1422296, 1.242864, 1.201068, 1.1601792, 1.1713896, 1.2431232, 1.4067756, 1.2023964, 1.3062708, 1.2202812, 1.2100104, 1.182924, 1.2254328, 1.4195736, 1.2694968, 1.3527972, 1.2712464, 1.237518, 1.2373884, 1.32192, 1.600074, 1.4161392, 1.4349312, 1.3604436, 1.3818924, 1.4468868, 1.7060868, 3.378834, 2.2504068, 1.5725016, 1.520208, 1.3237344, 1.3568148, 1.4205456, 1.4855724, 1.3562964, 1.4612724, 1.3885668, 1.520046, 1.4712516, 1.4742, 1.752192, 1.590516, 1.6712244, 1.4789952, 1.4355144, 1.3779396, 1.424628, 1.5019344, 1.446498, 1.519722, 1.4888772, 1.5236424, 1.6255404, 2.194938, 4.4749584, 3.1382316, 2.4977808, 2.0112948, 2.2904208, 1.8030924, 1.5097752, 1.4576112]","[1.2480804, 1.1789064, 1.4227812, 1.1295936, 0.4058424, 0.7459776, 0.8220528, 1.0393596, 0.8805672, 0.78003, 0.7875144, 0.7640568, 0.6990948, 0.6632928, 0.6715548, 0.6035796, 0.55323, 0.5706288, 0.555174, 0.5627556, 0.5749704, 0.5783076, 0.5832972, 0.5579604, 0.5751324, 0.518076, 0.6271992, 0.6047784, 0.5556924, 0.5531328, 0.4240188, 0.5903604, 0.543834, 0.5565996, 0.5471388, 0.57186, 0.5738364, 0.5649912, 0.5659632, 0.5591268, 0.5276016, 0.4264812, 0.352026, 0.7201548, 0.910764, 1.0554624, 1.0806372, 1.4735196, 1.5194628, 1.3247712, 1.352862, 1.4376528, 1.3703904, 1.2332412, 1.1645208, 1.0978416, 1.037286, 1.5834528, 1.6660404, 1.35189, 1.4556996, 1.371816, 1.3167684, 1.3445028, 1.3954356, 1.3007952, 1.3628088, 1.2476592, 1.233954, 1.2393972, 1.3093488, 1.444878, 1.3200084, 1.385424, 1.3017348, 1.31868, 1.3052988, 1.362258, 1.443744, 1.4003604, 1.4769216, 1.312524, 1.309122, 1.322244, 1.4011704, 1.4757552, 1.4181156, 1.5268176, 1.4086224, 1.3482936, 1.3628736, 1.389636, 1.6833096, 1.62, 2.6317872, 2.58309, 1.8768024, 1.69533, 1.6763112, 1.719468, 1.4498028, 1.4987592, 1.5131124, 1.6746264, 1.5820272, 1.6445592, 1.8569736, 1.6819164, 1.7460036, 1.6374312, 1.545642, 1.4696964, 1.5756444, 1.6628004, 1.5362136, 1.585818, 1.52361, 1.5194952, 1.5273036, 1.8189036, 3.1075164, 2.9518992, 2.8714176, 2.7547776, 3.4390008, 2.5851636, 1.9656108, 1.8222408]"
(j) 邯郸,"[1.7203752, 1.192644, 1.0317456, 0.7654824, 0.3587328, 0.9150084, 0.8212752, 0.9109908, 0.7529436, 0.6367248, 0.5826168, 0.5837832, 0.609282, 0.5992704, 0.5916564, 0.5841072, 0.5745168, 0.5494716, 0.5549148, 0.5592888, 0.5743548, 0.5739012, 0.5943456, 0.5804136, 0.5881572, 0.6325776, 0.7303284, 0.6912864, 0.6390576, 0.7075512, 0.6118416, 0.8242236, 0.7887132, 0.7993404, 0.8313516, 0.9011412, 1.0242936, 1.076976, 1.1073348, 1.1201004, 1.07406, 1.0901628, 0.5470416, 0.7180164, 0.650592, 0.7028532, 0.6652692, 0.7936056, 0.809676, 0.8064036, 0.8588592, 0.9225576, 0.92421, 0.9525276, 0.9474732, 0.87966, 0.9820764, 1.1128428, 0.9661032, 0.9526248, 1.0542312, 1.0474596, 1.0422432, 1.03599, 1.073574, 1.0070568, 1.0629792, 1.0174248, 0.9989892, 1.0101672, 1.1002068, 1.2418596, 1.09269, 1.1089224, 1.049922, 1.0985544, 1.0636596, 1.0775916, 1.2160044, 1.0937592, 1.1350368, 1.1103804, 1.0882188, 1.0945044, 1.1519172, 1.3191336, 1.1877192, 1.2008736, 1.130598, 1.1572308, 1.23363, 1.426734, 2.6951616, 1.8679896, 1.3448592, 1.3186476, 1.3120704, 1.3337784, 1.3527972, 1.365822, 1.2494736, 1.2282192, 1.2256596, 1.3183236, 1.3077612, 1.3984164, 1.6466976, 1.4593284, 1.4192172, 1.3308948, 1.269432, 1.280124, 1.3487148, 1.4403096, 1.28871, 1.3704228, 1.355454, 1.4010408, 1.5714972, 2.1513924, 4.8754548, 3.5614728, 2.4987204, 1.9275408, 1.9629864, 1.5938856, 1.3911912, 1.3473216]","[1.3626144, 1.2205728, 1.3319316, 1.1687976, 0.450684, 0.7111152, 0.7088472, 0.7628256, 0.6150492, 0.5565672, 0.5356044, 0.5408532, 0.5363496, 0.5049216, 0.5020056, 0.4934196, 0.4900824, 0.4969836, 0.4910544, 0.49653, 0.5147388, 0.5230008, 0.5183352, 0.5063148, 0.4953312, 0.4786452, 0.6054264, 0.5508648, 0.514674, 0.5086152, 0.406944, 0.5455188, 0.5236488, 0.529092, 0.5026212, 0.5063796, 0.511434, 0.4998348, 0.4941972, 0.466884, 0.4391496, 0.3977424, 0.2901744, 0.5438016, 0.6706152, 0.7927632, 0.99387, 1.6940664, 1.9941228, 1.5536124, 1.7415648, 1.802736, 1.699542, 1.5301548, 1.4293584, 1.05219, 1.020924, 1.6100856, 2.0862684, 1.9348632, 2.062908, 1.9541412, 1.7129232, 1.700352, 1.5875352, 1.5285348, 1.5319692, 1.4901084, 1.46448, 1.3987404, 1.3733388, 1.4599764, 1.3698396, 1.508868, 1.4131584, 1.3981572, 1.3185504, 1.3593744, 1.4197032, 1.433376, 1.5550056, 1.3583376, 1.3312836, 1.3571064, 1.3598604, 1.3734684, 1.4172084, 1.5183936, 1.3899924, 1.3659192, 1.3192956, 1.2686544, 1.5813792, 1.4265396, 2.184246, 2.667654, 2.0082492, 1.8102528, 1.7083548, 1.6537932, 1.44018, 1.4944824, 1.4577732, 1.6624116, 1.563138, 1.5272712, 1.7279568, 1.5957324, 1.695168, 1.6408332, 1.5127884, 1.5208236, 1.5316128, 1.5687756, 1.486188, 1.4936076, 1.48554, 1.4825592, 1.444392, 1.56492, 2.6408268, 2.5431084, 2.427084, 2.5936524, 3.7487772, 3.289734, 2.1727116, 1.891674]"
(k) 邢台,"[1.6820136, 1.096902, 0.9505836, 0.6571044, 0.2676564, 0.6674724, 0.5089392, 0.4268052, 0.2564784, 0.1945296, 0.1680588, 0.1683504, 0.1601856, 0.1634904, 0.1771632, 0.1860084, 0.201042, 0.2027592, 0.2314008, 0.2448468, 0.2575152, 0.271188, 0.2934792, 0.3103596, 0.30942, 0.3240972, 0.3673188, 0.3750624, 0.3473928, 0.3930444, 0.3353724, 0.438048, 0.4311468, 0.4498416, 0.4621536, 0.4779972, 0.5377104, 0.5917212, 0.6317352, 0.6675048, 0.6990624, 0.644922, 0.3011904, 0.3819312, 0.3932388, 0.4071708, 0.3838428, 0.5195016, 0.572184, 0.6113232, 0.6643944, 0.6950448, 0.747468, 0.7695, 0.7778592, 0.7583544, 0.8087688, 0.97524, 0.8936568, 0.8429832, 0.942516, 0.9271584, 0.909954, 0.9258948, 0.9620856, 0.923562, 1.0055988, 0.9986652, 0.9695376, 0.9807156, 1.0359576, 1.212894, 1.0670292, 1.0781424, 0.9787392, 1.0250712, 1.0008036, 1.0453536, 1.2137688, 1.0688436, 1.0911672, 1.0305144, 1.0187208, 1.074384, 1.106136, 1.35027, 1.2588048, 1.1918664, 1.088964, 1.1131992, 1.2073536, 1.3610916, 2.5515324, 1.7532612, 1.3595364, 1.239786, 1.2021696, 1.1700936, 1.1905056, 1.3251924, 1.161864, 1.2194064, 1.27575, 1.3690296, 1.3006332, 1.2947364, 1.53738, 1.3744404, 1.3566204, 1.2816792, 1.180494, 1.1971152, 1.2312648, 1.3390596, 1.2174624, 1.2885156, 1.2711492, 1.2960972, 1.4053176, 1.8433008, 4.366062, 3.1757508, 2.1993444, 1.7033652, 1.7050824, 1.4509044, 1.2516444, 1.206252]","[1.1461176, 1.089288, 1.2809016, 0.9785124, 0.3580524, 0.5693976, 0.4488696, 0.3978072, 0.2279016, 0.1481004, 0.1245456, 0.1049436, 0.111132, 0.1005372, 0.09882, 0.1163808, 0.1684152, 0.1580472, 0.1909008, 0.2187324, 0.2578392, 0.285768, 0.3203388, 0.3110076, 0.2989548, 0.2970756, 0.326754, 0.3064068, 0.310716, 0.3092256, 0.2491884, 0.3314196, 0.3220884, 0.3144096, 0.3134376, 0.3288924, 0.321084, 0.323514, 0.3172932, 0.328212, 0.317358, 0.2671056, 0.2273832, 0.3707208, 0.4779972, 0.5845284, 0.6404508, 0.9630252, 1.116342, 1.0286028, 1.1149164, 1.1750508, 1.171746, 1.1108664, 1.0361844, 0.9581328, 0.9914076, 1.3031928, 1.3339728, 1.2069648, 1.2991428, 1.2868632, 1.2152916, 1.215648, 1.1339352, 1.1564532, 1.2077424, 1.1320884, 1.1069136, 1.0951848, 1.1104776, 1.2344724, 1.2005496, 1.289682, 1.1880756, 1.1825676, 1.1237292, 1.1579112, 1.2317508, 1.266678, 1.3584672, 1.1775456, 1.1519172, 1.1640348, 1.2234888, 1.2411792, 1.2446136, 1.4120568, 1.267164, 1.205766, 1.1901168, 1.1949444, 1.4407632, 1.4235588, 2.1048336, 2.2585068, 1.730322, 1.5663132, 1.4749776, 1.4659704, 1.3526352, 1.33326, 1.3069188, 1.441152, 1.394658, 1.4274144, 1.6118676, 1.5465816, 1.5861096, 1.488942, 1.3555188, 1.2996612, 1.3975092, 1.4877108, 1.349298, 1.3782312, 1.3346532, 1.3344264, 1.2949308, 1.4441004, 2.3390856, 2.2870836, 2.2756788, 2.4420204, 3.2974452, 2.6883252, 1.892484, 1.6921872]"
(l) 张家口,"[1.0236132, 0.6202332, 0.5740308, 0.445014, 0.1898964, 0.417312, 0.3784644, 0.445824, 0.364176, 0.3078972, 0.299052, 0.3005424, 0.2827548, 0.2885868, 0.2785752, 0.285606, 0.2516508, 0.259038, 0.2550528, 0.2482812, 0.2532708, 0.2603988, 0.2725488, 0.2505168, 0.2575476, 0.2546964, 0.3020652, 0.2619864, 0.2398896, 0.2693736, 0.2288088, 0.313794, 0.2704104, 0.289656, 0.296136, 0.3432132, 0.4130352, 0.4126464, 0.4546044, 0.5022648, 0.5105268, 0.448416, 0.22923, 0.3247776, 0.362718, 0.3516048, 0.2962656, 0.4650372, 0.4266432, 0.3893184, 0.416502, 0.4295592, 0.471744, 0.4619592, 0.4311468, 0.4473468, 0.4405104, 0.6000804, 0.5162616, 0.5264352, 0.5519988, 0.5236164, 0.5116608, 0.5071896, 0.6166044, 0.4956228, 0.5428944, 0.513864, 0.5119848, 0.5013252, 0.5345352, 0.6644268, 0.5104944, 0.5972292, 0.6483888, 0.6309576, 0.5846256, 0.622404, 0.9220392, 0.6268428, 0.6822144, 0.6153732, 0.6202332, 0.6385392, 0.6817932, 0.8639784, 0.6793632, 0.7274124, 0.6380856, 0.6420384, 0.7034364, 0.9161424, 2.1450096, 1.1734632, 0.8481996, 0.7891668, 0.7416036, 0.8096112, 0.836892, 0.8830296, 0.6768036, 0.7154892, 0.67635, 0.7336332, 0.6883704, 0.7290648, 1.0360872, 0.763182, 0.80433, 0.7254036, 0.7055424, 0.6845796, 0.7361604, 0.8169336, 0.707292, 0.7443252, 0.7087824, 0.7250472, 0.8090604, 1.2465576, 3.1302612, 2.1023064, 1.6006248, 1.181628, 1.3252572, 0.9990216, 0.7439688, 0.7250472]","[0.7400484, 0.5466204, 0.7169796, 0.6086664, 0.2021436, 0.367578, 0.345222, 0.3738312, 0.3020328, 0.326592, 0.3223152, 0.2835324, 0.284634, 0.2644164, 0.2607552, 0.2644812, 0.2585844, 0.2396628, 0.2363904, 0.2444256, 0.2449116, 0.2459484, 0.2421252, 0.2240136, 0.2438424, 0.2205144, 0.2539512, 0.2326644, 0.229878, 0.2236572, 0.1786212, 0.2547288, 0.2155896, 0.2276424, 0.2198988, 0.243648, 0.2467908, 0.2356452, 0.2350944, 0.2479896, 0.2402784, 0.2280636, 0.1505952, 0.2547288, 0.3605148, 0.429786, 0.4414824, 0.7870284, 0.9690516, 0.7119576, 0.709884, 0.7249824, 0.7075836, 0.5950584, 0.5357016, 0.5600664, 0.52569, 0.7635384, 0.8060472, 0.7543692, 0.7023024, 0.64638, 0.6060744, 0.6310224, 0.6014736, 0.5920452, 0.6684768, 0.5570856, 0.546912, 0.5609088, 0.5532624, 0.5898744, 0.5890644, 0.6458292, 0.6543504, 0.6769656, 0.5983632, 0.7218396, 0.707454, 0.7922124, 0.8910972, 0.678294, 0.639738, 0.6518232, 0.7659036, 0.8094816, 0.7193124, 0.8048808, 0.671814, 0.6581412, 0.6728508, 0.704376, 1.0104588, 0.8481672, 1.634418, 1.660014, 0.9822384, 0.8649504, 0.8593128, 0.8560728, 0.7386876, 0.7903656, 0.7095924, 0.7742952, 0.7638624, 0.7892316, 0.8799516, 0.8516988, 0.955638, 0.8348508, 0.7811316, 0.7530732, 0.804654, 0.8175816, 0.7989192, 0.7791228, 0.7458156, 0.750708, 0.8008632, 0.9863532, 1.8263232, 1.7101044, 1.6885584, 1.6352604, 2.443932, 1.7510904, 1.0128888, 0.8913564]"
