city_name,city_id_name,num
德州,衡水,0.06301540152
德州,滨州,0.0472391416799999
德州,沧州,0.0411437685599999
聊城,济南,0.13683199104
聊城,濮阳,0.10703736576
聊城,德州,0.07773117696
滨州,淄博,0.2193097420799999
滨州,济南,0.12527431488
滨州,东营,0.11300189472
滨州,潍坊,0.0466192583999999
滨州,德州,0.04135964976
菏泽,济宁,0.19612062144
菏泽,济南,0.1128289824
菏泽,商丘,0.0628356527999999
菏泽,开封,0.04008639456
郑州,开封,0.62239104
郑州,新乡,0.51508224
郑州,周口,0.382496256
郑州,许昌,0.3681884159999999
郑州,洛阳,0.331941888
郑州,焦作,0.294264576
郑州,商丘,0.256110336
郑州,平顶山,0.2332177919999999
郑州,南阳,0.218909952
郑州,驻马店,0.2026944
郑州,安阳,0.161201664
郑州,漯河,0.123524352
郑州,信阳,0.12161664
郑州,濮阳,0.0834623999999999
郑州,三门峡,0.064862208
郑州,鹤壁,0.063908352
开封,郑州,0.44308173528
开封,商丘,0.06804114048
开封,周口,0.054288144
开封,菏泽,0.04451627808
开封,许昌,0.0408970684799999
洛阳,郑州,0.2740394592
洛阳,三门峡,0.09433281384
洛阳,平顶山,0.07650268236
洛阳,焦作,0.05015273436
平顶山,郑州,0.186149664
平顶山,许昌,0.11645254656
平顶山,洛阳,0.07023376512
平顶山,漯河,0.0600374591999999
平顶山,南阳,0.05520763008
安阳,郑州,0.11285908524
安阳,鹤壁,0.10756148112
安阳,新乡,0.1062873738
安阳,濮阳,0.09616157352
安阳,邯郸,0.0412408422
鹤壁,安阳,0.1005905304
鹤壁,郑州,0.0449654684399999
新乡,郑州,0.37513063764
新乡,安阳,0.10535500224
新乡,焦作,0.10338942384
新乡,开封,0.04058919396
焦作,郑州,0.228426156
焦作,新乡,0.1086308496
焦作,洛阳,0.0481510007999999
焦作,济源,0.0458222183999999
濮阳,聊城,0.10600074072
濮阳,安阳,0.0967125096
濮阳,郑州,0.06228860148
许昌,郑州,0.2823861852
许昌,平顶山,0.12531375864
许昌,漯河,0.08338605912
许昌,周口,0.05921505324
许昌,开封,0.0422405928
漯河,驻马店,0.08884905228
漯河,郑州,0.08587622916
漯河,许昌,0.0789716077199999
漯河,周口,0.07005313836
漯河,平顶山,0.05231209716
三门峡,洛阳,0.099219168
三门峡,郑州,0.054092772
南阳,郑州,0.1546081992
南阳,驻马店,0.0571145903999999
南阳,襄阳,0.0558327168
南阳,平顶山,0.0539811216
商丘,郑州,0.1952585708399999
商丘,周口,0.0970935400799999
商丘,开封,0.0662675774399999
商丘,菏泽,0.0614870805599999
商丘,亳州,0.04607409924
信阳,驻马店,0.08598216096
信阳,郑州,0.08325178056
周口,郑州,0.2989302213599999
周口,商丘,0.0979201742399999
周口,阜阳,0.07724137968
周口,驻马店,0.06852384864
周口,漯河,0.06558421608
周口,许昌,0.05858991792
周口,开封,0.0458177212799999
驻马店,郑州,0.14553673704
驻马店,信阳,0.09678445056
驻马店,漯河,0.0836782228799999
驻马店,周口,0.07035595848
驻马店,南阳,0.06063430608
驻马店,阜阳,0.04011081768
武汉,孝感,0.5925859884
武汉,黄冈,0.5328058176
武汉,鄂州,0.2824512768
武汉,咸宁,0.2443364028
武汉,荆州,0.2363122187999999
武汉,黄石,0.196592508
武汉,襄阳,0.1348062911999999
武汉,仙桃,0.1319978268
武汉,随州,0.1239736427999999
武汉,荆门,0.114344622
武汉,宜昌,0.1079252748
武汉,恩施土家族苗族自治州,0.0657983088
武汉,天门,0.0625886352
武汉,长沙,0.0569717063999999
武汉,十堰,0.0533608236
武汉,信阳,0.0509535684
武汉,潜江,0.0493487315999999
黄石,鄂州,0.16169648328
黄石,武汉,0.10768778604
黄石,黄冈,0.07519781124
十堰,襄阳,0.0876048048
十堰,武汉,0.0427701384
宜昌,荆州,0.08269769196
宜昌,武汉,0.06897925008
宜昌,恩施土家族苗族自治州,0.05018627484
襄阳,武汉,0.07979194656
襄阳,十堰,0.0756976104
襄阳,南阳,0.05551158096
鄂州,武汉,0.18705605724
鄂州,黄石,0.13449952152
鄂州,黄冈,0.04742694828
荆门,武汉,0.068654304
孝感,武汉,0.3409071818399999
荆州,武汉,0.13515600384
荆州,宜昌,0.07720668576
荆州,潜江,0.0418818211199999
黄冈,武汉,0.27733793472
黄冈,黄石,0.0629048851199999
黄冈,九江,0.04994390016
咸宁,武汉,0.137295648
随州,武汉,0.0613215036
仙桃,武汉,0.057179034
潜江,荆州,0.04243130892
长沙,岳阳,0.65205005184
长沙,益阳,0.4971642624
长沙,湘潭,0.46417932576
长沙,株洲,0.4445795808
长沙,常德,0.32411285568
长沙,衡阳,0.28825966368
长沙,邵阳,0.27391838688
长沙,娄底,0.2724842592
长沙,怀化,0.14197864032
长沙,永州,0.13576408704
长沙,郴州,0.13337387424
长沙,湘西土家族苗族自治州,0.08987200128
长沙,张家界,0.08700374592
长沙,萍乡,0.05067251136
长沙,武汉,0.04971642624
长沙,广州,0.04732621344
株洲,长沙,0.40410596412
株洲,湘潭,0.11913477408
株洲,衡阳,0.07212921696
湘潭,长沙,0.41009436864
湘潭,株洲,0.10792476288
湘潭,娄底,0.0680695488
湘潭,衡阳,0.05711923008
湘潭,邵阳,0.04419588096
衡阳,长沙,0.218487132
衡阳,郴州,0.0709495848
衡阳,永州,0.0604559376
衡阳,株洲,0.0553657356
衡阳,邵阳,0.0427576967999999
邵阳,长沙,0.186759756
邵阳,娄底,0.068256513
邵阳,怀化,0.0435283469999999
岳阳,长沙,0.3991746744
岳阳,益阳,0.06256513872
岳阳,荆州,0.0408264040799999
常德,长沙,0.19640610432
常德,益阳,0.05917961088
常德,张家界,0.05555972736
张家界,长沙,0.0598401691199999
张家界,常德,0.05192094168
益阳,长沙,0.3254945148
益阳,岳阳,0.06440299632
益阳,常德,0.06313771152
郴州,长沙,0.09703356444
郴州,衡阳,0.06539116716
郴州,永州,0.0465742386
永州,长沙,0.1103191488
永州,衡阳,0.0693225216
永州,郴州,0.0560758464
怀化,长沙,0.08778752136
怀化,湘西土家族苗族自治州,0.0479076444
怀化,邵阳,0.04665600324
娄底,长沙,0.1964700100799999
娄底,邵阳,0.07847268012
娄底,湘潭,0.06557736996
广州,佛山,2.48931614124
广州,东莞,0.82796583888
广州,清远,0.77703076764
广州,深圳,0.72392824656
广州,惠州,0.44324349228
广州,中山,0.35112687408
广州,江门,0.33270355044
广州,肇庆,0.33270355044
广州,湛江,0.3196988514
广州,韶关,0.24058693224
广州,茂名,0.21999615876
广州,珠海,0.19832166036
广州,梅州,0.1614750130799999
广州,揭阳,0.15497266356
广州,汕头,0.15063776388
广州,云浮,0.14196796452
广州,河源,0.1311307153199999
广州,衡阳,0.11487484152
广州,阳江,0.108372492
广州,汕尾,0.09861896772
广州,赣州,0.09861896772
广州,郴州,0.08236309392
广州,荆州,0.08019564408
广州,重庆,0.07911191916
广州,长沙,0.06827466996
广州,永州,0.06393977028
广州,天门,0.06285604536
广州,潮州,0.06177232044
广州,上海,0.05635369584
广州,邵阳,0.05201879616
广州,玉林,0.04660017156
广州,梧州,0.04551644664
广州,南宁,0.0433489968
广州,驻马店,0.04226527188
广州,贵港,0.04118154696
韶关,广州,0.1174650335999999
韶关,清远,0.06359313888
深圳,东莞,2.02491771696
深圳,惠州,1.56958578144
深圳,广州,0.82534193136
深圳,佛山,0.24160470048
深圳,河源,0.21372723504
深圳,汕尾,0.18838408464
深圳,梅州,0.16219616256
深圳,中山,0.15966184752
深圳,揭阳,0.1436111856
深圳,珠海,0.11066509008
深圳,汕头,0.10813077504
深圳,湛江,0.10728600336
深圳,茂名,0.09208011312
深圳,清远,0.08363239632
深圳,江门,0.0802533096
深圳,重庆,0.07349513616
深圳,上海,0.07011604944
深圳,赣州,0.0599787892799999
深圳,长沙,0.0591340176
深圳,郴州,0.04984152912
深圳,韶关,0.04984152912
深圳,玉林,0.04730721408
深圳,邵阳,0.04730721408
深圳,肇庆,0.04730721408
深圳,永州,0.04139381232
深圳,吉安,0.04139381232
深圳,衡阳,0.04054904064
珠海,中山,0.767392056
珠海,广州,0.1998185112
珠海,深圳,0.0999092556
珠海,江门,0.095460606
珠海,佛山,0.0734027184
珠海,东莞,0.0494912268
汕头,揭阳,0.2527157556
汕头,潮州,0.21311180352
汕头,广州,0.06188750568
汕头,深圳,0.05094830664
佛山,广州,1.87128911232
佛山,中山,0.38191685976
佛山,肇庆,0.37984684968
佛山,江门,0.2794513608
佛山,清远,0.19872096768
佛山,深圳,0.1863009072
佛山,东莞,0.18423089712
佛山,云浮,0.10194799644
佛山,惠州,0.08228290068
佛山,湛江,0.08073039312
佛山,贵港,0.06417031248
佛山,茂名,0.06365280996
佛山,珠海,0.06158279988
佛山,韶关,0.05382026208
佛山,梧州,0.05226775452
佛山,阳江,0.04243520664
江门,佛山,0.20255751648
江门,中山,0.19250232876
江门,广州,0.1848700778399999
江门,珠海,0.0702651672
江门,深圳,0.05063937912
江门,阳江,0.04324942188
江门,东莞,0.04288598136
湛江,茂名,0.1777395798
湛江,广州,0.1087672212
湛江,玉林,0.0477376254
湛江,佛山,0.0459545562
湛江,深圳,0.0407674458
茂名,湛江,0.17966677068
茂名,广州,0.09764657892
茂名,玉林,0.0526748637599999
茂名,阳江,0.04885997112
茂名,深圳,0.04313763216
茂名,佛山,0.04284417888
茂名,东莞,0.04152363912
肇庆,佛山,0.2656256716799999
肇庆,广州,0.18823269888
肇庆,云浮,0.1095408230399999
肇庆,东莞,0.0400495104
惠州,深圳,0.8240139914400001
惠州,东莞,0.46213659648
惠州,广州,0.26689499352
惠州,河源,0.1832993712
惠州,汕尾,0.0805406328
惠州,佛山,0.0627661483199999
惠州,梅州,0.04887983232
梅州,广州,0.0621574430399999
梅州,深圳,0.0528735438
梅州,揭阳,0.0498947526
汕尾,深圳,0.09956227752
汕尾,惠州,0.0668768691599999
汕尾,广州,0.04644340092
汕尾,揭阳,0.04078552824
河源,惠州,0.13507202952
河源,深圳,0.08193750372
河源,广州,0.07386570144
河源,东莞,0.04634027496
河源,梅州,0.04030094088
阳江,广州,0.05384046996
阳江,茂名,0.04567681368
阳江,江门,0.04131405
清远,广州,0.375732108
清远,佛山,0.1221507604799999
清远,韶关,0.0620336232
清远,东莞,0.0535607380799999
东莞,深圳,1.828319364
东莞,广州,0.917401383
东莞,惠州,0.7079874984
东莞,佛山,0.2120072454
东莞,中山,0.1186462566
东莞,河源,0.1024377516
东莞,清远,0.0998443908
东莞,茂名,0.0991960506
东莞,郴州,0.0810425249999999
东莞,永州,0.0803941848
东莞,玉林,0.0752074631999999
东莞,湛江,0.0680757209999999
东莞,江门,0.0667790406
东莞,重庆,0.0622406591999999
东莞,梅州,0.061592319
东莞,赣州,0.0609439788
东莞,邵阳,0.058350618
东莞,肇庆,0.0570539376
东莞,揭阳,0.0570539376
东莞,珠海,0.0505705356
东莞,衡阳,0.0492738551999999
东莞,韶关,0.0447354737999999
东莞,汕尾,0.0434387934
济源,焦作,0.0478463500799999
中山,珠海,0.52673658804
中山,佛山,0.36417609072
中山,广州,0.30533984208
中山,江门,0.22849767252
中山,深圳,0.11006436168
中山,东莞,0.09053681364
中山,贵港,0.04919927688
潮州,汕头,0.1507041288
潮州,揭阳,0.0604014408
揭阳,汕头,0.2249565696
揭阳,潮州,0.065038464
揭阳,深圳,0.06174828288
揭阳,广州,0.06167176704
揭阳,梅州,0.04078294272
云浮,肇庆,0.08895689568
云浮,广州,0.06273214776
云浮,佛山,0.05830821612
南宁,玉林,0.3252166848
南宁,贵港,0.26515115424
南宁,桂林,0.1845106905599999
南宁,梧州,0.09590573664
南宁,贺州,0.04911435648
南宁,广州,0.04214542752
桂林,南宁,0.1389984624
桂林,贺州,0.0534760704
桂林,玉林,0.052591356
桂林,贵港,0.048167784
桂林,梧州,0.0453170376
梧州,贵港,0.0547909531199999
梧州,南宁,0.0473397404399999
梧州,贺州,0.0442610956799999
贵港,南宁,0.11530265112
贵港,玉林,0.0887573699999999
贵港,梧州,0.04604459256
玉林,南宁,0.10579682484
玉林,贵港,0.0913564234799999
玉林,茂名,0.0486319302
玉林,湛江,0.04612574484
贺州,桂林,0.0543133900799999
贺州,梧州,0.0466170422399999
海口,儋州,0.162047952
海口,万宁,0.1365131232
海口,三亚,0.12296002176
海口,琼海,0.103121424
海口,乐东黎族自治县,0.07522953408
海口,东方,0.05637304512
海口,湛江,0.04262352192
海口,陵水黎族自治县,0.04242710016
三亚,乐东黎族自治县,0.1559099404799999
三亚,海口,0.1528275373199999
三亚,陵水黎族自治县,0.0873016120799999
三亚,万宁,0.0526991508
琼海,海口,0.0726349939199999
儋州,海口,0.1340308944
万宁,海口,0.0578210918399999
东方,海口,0.04807002996
重庆,成都,0.32012739
重庆,广安,0.24776037
重庆,达州,0.14860098
重庆,遵义,0.13782879
重庆,泸州,0.13285701
重庆,恩施土家族苗族自治州,0.08755857
重庆,南充,0.08617752
重庆,内江,0.07954848
重庆,遂宁,0.06325209
重庆,资阳,0.06048999
重庆,铜仁,0.05607063
重庆,贵阳,0.04888917
重庆,宜宾,0.04226013
成都,德阳,0.75414449304
成都,眉山,0.7306183216800001
成都,绵阳,0.48097950336
成都,重庆,0.40974748452
成都,乐山,0.35093205612
成都,资阳,0.33524794188
成都,南充,0.31237527528
成都,内江,0.27643251348
成都,遂宁,0.24767830404
成都,雅安,0.19997245656
成都,宜宾,0.18690236136
成都,阿坝藏族羌族自治州,0.16272268524
成都,达州,0.16076217096
成都,自贡,0.1476920757599999
成都,泸州,0.130700952
成都,巴中,0.12285889488
成都,凉山彝族自治州,0.12220539012
成都,广元,0.12220539012
成都,广安,0.10390725684
成都,甘孜藏族自治州,0.06600398076
成都,上海,0.04443832368
自贡,成都,0.1221189695999999
自贡,内江,0.0905888448
自贡,宜宾,0.0661939776
自贡,泸州,0.0403045632
攀枝花,凉山彝族自治州,0.0923887944
泸州,重庆,0.1109300119199999
泸州,遵义,0.1056048580799999
泸州,成都,0.09970227792
泸州,宜宾,0.09598108608
泸州,自贡,0.0422162798399999
德阳,成都,0.52247719656
德阳,绵阳,0.13217899464
绵阳,成都,0.3399060671999999
绵阳,德阳,0.1435496158799999
绵阳,遂宁,0.06504750036
绵阳,广元,0.0624172748399999
绵阳,南充,0.0471417343199999
广元,成都,0.0890483867999999
广元,绵阳,0.0865758456
广元,南充,0.0437307659999999
遂宁,成都,0.166723272
遂宁,绵阳,0.0626901119999999
遂宁,重庆,0.056114856
内江,成都,0.20753578944
内江,自贡,0.09925042752
内江,重庆,0.07254717696
内江,资阳,0.061906032
内江,泸州,0.0404898911999999
乐山,成都,0.2113752704399999
乐山,眉山,0.11022051348
南充,成都,0.2524198464
南充,重庆,0.0841399488
南充,广安,0.07505949888
南充,绵阳,0.0558156096
南充,广元,0.0455688633599999
南充,达州,0.04090367808
南充,巴中,0.0408203712
南充,遂宁,0.0408203712
眉山,成都,0.4755905992799999
眉山,乐山,0.1146132244799999
宜宾,成都,0.15998063112
宜宾,泸州,0.0938718525599999
宜宾,自贡,0.07401308904
宜宾,重庆,0.04154662368
广安,重庆,0.20353438944
广安,成都,0.0702543261599999
广安,南充,0.0656714952
达州,重庆,0.15372438552
达州,成都,0.1229118948
达州,巴中,0.04752271296
雅安,成都,0.1658610691199999
巴中,成都,0.07962095232
巴中,达州,0.0497878617599999
资阳,成都,0.23865655968
资阳,内江,0.05596952256
资阳,重庆,0.04900702176
贵阳,毕节,0.4491915912
贵阳,遵义,0.3379345595999999
贵阳,铜仁,0.1235161224
贵阳,重庆,0.064765008
遵义,贵阳,0.2405069819999999
遵义,泸州,0.1246344732
遵义,重庆,0.1217734235999999
遵义,毕节,0.1064846898
遵义,铜仁,0.070185123
昆明,重庆,0.0715395564
西安,咸阳,1.6114635072
西安,渭南,0.585607968
西安,宝鸡,0.3384027071999999
西安,商洛,0.2439647423999999
西安,安康,0.1407310848
西安,延安,0.1398052223999999
西安,汉中,0.1323983231999999
西安,榆林,0.124991424
西安,铜川,0.1036965887999999
西安,庆阳,0.0532370879999999
铜川,西安,0.10180029456
宝鸡,西安,0.19743880896
宝鸡,咸阳,0.0827804448
咸阳,西安,1.17219556944
咸阳,宝鸡,0.0898859203199999
咸阳,渭南,0.05901762384
渭南,西安,0.47371355712
渭南,咸阳,0.06012885312
延安,西安,0.1868755212
延安,榆林,0.0931754178
汉中,西安,0.1165474332
榆林,鄂尔多斯,0.16273741104
榆林,西安,0.12953385864
榆林,延安,0.104011128
榆林,忻州,0.0616065912
榆林,吕梁,0.0572061204
安康,西安,0.09476162784
商洛,西安,0.1549041407999999
兰州,天水,0.10229863572
兰州,平凉,0.04913454168
天水,兰州,0.0613118645999999
庆阳,西安,0.0513988675199999
恩施土家族苗族自治州,重庆,0.07556858712
恩施土家族苗族自治州,宜昌,0.05367596544
恩施土家族苗族自治州,湘西土家族苗族自治州,0.04083537888
湘西土家族苗族自治州,怀化,0.05897499192
湘西土家族苗族自治州,长沙,0.0575192372399999
湘西土家族苗族自治州,恩施土家族苗族自治州,0.04597476408
乐东黎族自治县,三亚,0.07150210848
陵水黎族自治县,三亚,0.08154566784
陵水黎族自治县,海口,0.04044682512
阿坝藏族羌族自治州,成都,0.16894831608
甘孜藏族自治州,成都,0.08010728928
凉山彝族自治州,成都,0.11765134656
凉山彝族自治州,攀枝花,0.0896075136
