city_name,city_id_name,num
徐州,临沂,0.08283020471999994
济宁,临沂,0.08239079754
泰安,临沂,0.05632127478
淄博,临沂,0.04743339264
上海,临沂,0.04472773667999995
济南,德州,0.31905917009999996
衡水,德州,0.1127877534
沧州,德州,0.08723272968
德州,聊城,0.08272063763999996
天津,德州,0.06889033152
北京,德州,0.05533467048
德州,滨州,0.0479936793599999
济南,聊城,0.13720796388
聊城,濮阳,0.10636707456
德州,聊城,0.08523603108
邢台,聊城,0.07155819612
邯郸,聊城,0.06318377946
北京,聊城,0.04328900496
淄博,滨州,0.2207781036
济南,滨州,0.12759936155999996
东营,滨州,0.12412985292
德州,滨州,0.04925062601999995
潍坊,滨州,0.045314685359999954
济宁,菏泽,0.18817566678
济南,菏泽,0.12568631813999998
菏泽,商丘,0.0613479258
开封,菏泽,0.04496924465999995
北京,菏泽,0.04310807364
郑州,开封,0.40697884458
郑州,新乡,0.3683216772
郑州,洛阳,0.29041943472
郑州,周口,0.2864049110999999
郑州,许昌,0.2733977221199999
郑州,商丘,0.21181163849999995
郑州,焦作,0.20989005768000002
郑州,平顶山,0.18112414697999996
郑州,南阳,0.17740381373999994
郑州,驻马店,0.16975722905999996
郑州,安阳,0.13885141176
郑州,信阳,0.13155320645999996
北京,郑州,0.10379977307999996
郑州,漯河,0.08902036404
郑州,濮阳,0.0817417915199999
上海,郑州,0.06028335413999995
郑州,三门峡,0.05705181864
郑州,鹤壁,0.05068628784
郑州,西安,0.04234859981999995
郑州,开封,0.42396124949999997
开封,商丘,0.060660478799999945
新乡,开封,0.04515893045999995
郑州,洛阳,0.29479407138
洛阳,三门峡,0.08578520946
洛阳,平顶山,0.06918172416
洛阳,焦作,0.04958369802
郑州,平顶山,0.17579806001999992
平顶山,许昌,0.10136226275999995
洛阳,平顶山,0.06671489183999996
平顶山,南阳,0.048566378519999995
平顶山,漯河,0.04573661597999995
郑州,安阳,0.14434994448
安阳,鹤壁,0.1073298033
安阳,濮阳,0.0998379675
安阳,新乡,0.10148638230000001
邯郸,安阳,0.09291630851999999
安阳,鹤壁,0.10950027929999995
郑州,鹤壁,0.0529011972
郑州,新乡,0.37065662207999994
安阳,新乡,0.10508116068000001
新乡,焦作,0.09934235765999999
郑州,焦作,0.20749035815999994
新乡,焦作,0.09957836249999995
洛阳,焦作,0.04844854296
济源,焦作,0.04353588486
聊城,濮阳,0.10042232418
安阳,濮阳,0.09703186992
郑州,濮阳,0.08081060417999991
郑州,许昌,0.27867470201999994
平顶山,许昌,0.1030539866399999
许昌,漯河,0.06335349875999996
许昌,周口,0.05335559261999995
郑州,漯河,0.09280241927999999
漯河,驻马店,0.06598689947999994
许昌,漯河,0.06164349156
漯河,周口,0.049919830199999946
平顶山,漯河,0.04695651648
洛阳,三门峡,0.0825338646
郑州,三门峡,0.05686668504
郑州,南阳,0.18508669289999996
平顶山,南阳,0.0499870926
南阳,襄阳,0.04803366419999995
南阳,驻马店,0.04722849179999995
郑州,商丘,0.2100584194199999
商丘,周口,0.07412159664
菏泽,商丘,0.06552753552
开封,商丘,0.05791780584
郑州,信阳,0.15520567301999993
信阳,驻马店,0.08205709535999994
信阳,武汉,0.05288576832
上海,信阳,0.059757059880000005
苏州,信阳,0.05161286628
北京,信阳,0.051147683279999995
杭州,信阳,0.0441349236
郑州,周口,0.2942971784999999
商丘,周口,0.07252669368
阜阳,周口,0.06205369338
许昌,周口,0.05070569705999995
漯河,周口,0.04900850729999995
周口,驻马店,0.04828029138
开封,周口,0.04200536232
郑州,驻马店,0.17949105899999995
信阳,驻马店,0.07773603371999994
漯河,驻马店,0.05955986051999995
周口,驻马店,0.04769741214
南阳,驻马店,0.04747950108
武汉,孝感,0.37926090054
武汉,黄冈,0.33598930086
武汉,鄂州,0.19422740681999995
武汉,咸宁,0.15094557683999998
武汉,荆州,0.14886142902
武汉,黄石,0.12668866398
武汉,襄阳,0.1162314927
武汉,宜昌,0.08660242332000001
武汉,荆门,0.09103040657999995
北京,武汉,0.08096517
上海,武汉,0.0791861022
深圳,武汉,0.07058426832
武汉,长沙,0.06705705204000001
武汉,仙桃,0.0685945438199999
武汉,广州,0.049030869779999944
武汉,恩施土家族苗族自治州,0.05138493551999995
武汉,随州,0.10111984595999995
武汉,十堰,0.0477690372
信阳,武汉,0.04184953776
武汉,黄石,0.14538018186
黄石,鄂州,0.1200616668
黄石,黄冈,0.0626648886
十堰,襄阳,0.06715794888
武汉,十堰,0.05082206652
武汉,宜昌,0.08477907282
宜昌,荆州,0.06814511045999999
宜昌,恩施土家族苗族自治州,0.04915495692
重庆,宜昌,0.05145627222
武汉,襄阳,0.13234562622
十堰,襄阳,0.0689397318
南阳,襄阳,0.046679687639999995
武汉,鄂州,0.20248980857999993
黄石,鄂州,0.11385650304
武汉,荆门,0.09821442617999995
武汉,孝感,0.46110771017999996
武汉,荆州,0.16266443166
宜昌,荆州,0.06979263102
武汉,黄冈,0.41915562155999997
黄石,黄冈,0.07139385846
九江,黄冈,0.052477186499999995
深圳,黄冈,0.04887527525999995
鄂州,黄冈,0.04070638476
武汉,咸宁,0.16599353004
武汉,随州,0.1456855923599999
武汉,仙桃,0.07586059697999994
长沙,岳阳,0.33560432568
长沙,湘潭,0.28323483192
长沙,益阳,0.29940183576
长沙,株洲,0.27081091584
长沙,常德,0.22756209336
长沙,娄底,0.19994326416
长沙,衡阳,0.17558750375999999
长沙,邵阳,0.18169071768
长沙,深圳,0.06388549704
长沙,怀化,0.09265880304
长沙,广州,0.06488465471999995
长沙,永州,0.09204746688
武汉,长沙,0.07162882812
长沙,郴州,0.08353802807999999
长沙,张家界,0.05787543312
长沙,湘西土家族苗族自治州,0.05703561216
北京,长沙,0.05369843159999995
上海,长沙,0.05122820376
萍乡,长沙,0.04349781648
长沙,株洲,0.28220722704
株洲,湘潭,0.07730441388
长沙,湘潭,0.30102951456
株洲,湘潭,0.07812743868
湘潭,娄底,0.05007427775999995
长沙,衡阳,0.20581022376
广州,衡阳,0.15782012945999996
深圳,衡阳,0.0856474236
东莞,衡阳,0.0737306874
衡阳,郴州,0.06004911672
衡阳,永州,0.054408834
佛山,衡阳,0.05150849616
株洲,衡阳,0.04382063388
长沙,邵阳,0.22009248882
东莞,邵阳,0.13023843552
深圳,邵阳,0.12411907668
广州,邵阳,0.07670555172
邵阳,娄底,0.06406389306
怀化,邵阳,0.049646654459999995
长沙,岳阳,0.35803609955999993
岳阳,益阳,0.047754097559999945
长沙,常德,0.29081660363999995
常德,益阳,0.0526258215
长沙,张家界,0.05900460551999995
常德,张家界,0.04505598108
张家界,湘西土家族苗族自治州,0.06299170416
长沙,益阳,0.33787894176
常德,益阳,0.05133613464
岳阳,益阳,0.05071456494
东莞,郴州,0.11975427827999999
广州,郴州,0.11280282101999994
长沙,郴州,0.0988795512
深圳,郴州,0.08090915039999999
衡阳,郴州,0.06316203743999994
郴州,永州,0.04975731503999995
永州,东莞,0.10611885491999995
广州,永州,0.11358319283999996
长沙,永州,0.10969976123999994
深圳,永州,0.09252476423999995
佛山,永州,0.0646493238
衡阳,永州,0.05602170923999995
郴州,永州,0.0460649105999999
桂林,永州,0.04308284052
长沙,怀化,0.10369128491999996
湘西土家族苗族自治州,怀化,0.045844088399999997
长沙,娄底,0.24582750587999996
邵阳,娄底,0.06137705664
湘潭,娄底,0.05250248117999995
广州,佛山,1.7161591224600001
广州,东莞,0.7240092060599999
广州,深圳,0.5554112279399999
广州,清远,0.3481068538799999
广州,中山,0.23444711766
广州,惠州,0.23877046836
广州,江门,0.15614379233999998
广州,肇庆,0.16436561471999994
广州,珠海,0.12192221735999995
广州,茂名,0.14494793345999996
广州,韶关,0.11125573884
上海,广州,0.08260093260000001
北京,广州,0.07603894439999995
广州,湛江,0.20925238680000002
广州,河源,0.05902952274
广州,梅州,0.07620479351999995
广州,云浮,0.06668258742
广州,揭阳,0.08478089531999995
广州,汕头,0.0825493193999999
长沙,广州,0.0482540425199999
广州,阳江,0.06439264452
赣州,广州,0.04583744316
广州,重庆,0.041683228559999994
广州,汕尾,0.05960235797999999
广州,韶关,0.13446574776
深圳,韶关,0.05902549055999995
佛山,韶关,0.05171507855999995
东莞,韶关,0.046123217640000005
韶关,清远,0.047010935520000005
深圳,东莞,1.6286685033600001
深圳,惠州,0.78970501584
广州,深圳,0.5257041831
深圳,佛山,0.15488896788
深圳,中山,0.09709565579999994
上海,深圳,0.07906883687999999
深圳,汕尾,0.10601396964000001
北京,深圳,0.07293492395999995
深圳,茂名,0.10678842684
深圳,河源,0.08132141447999999
深圳,珠海,0.06632558316
深圳,梅州,0.10161734148
深圳,揭阳,0.10691605368
长沙,深圳,0.042456331439999995
深圳,江门,0.04835362068
珠海,中山,0.54810963198
广州,珠海,0.11197138355999994
深圳,珠海,0.06918677208
珠海,江门,0.06061336109999995
珠海,佛山,0.04736679606
汕头,揭阳,0.18427321800000002
深圳,汕头,0.15772614516
汕头,潮州,0.13359626784
广州,汕头,0.11681433629999996
广州,佛山,1.69528613526
佛山,中山,0.34089644286
佛山,肇庆,0.27706965947999995
佛山,东莞,0.18037637279999996
佛山,江门,0.18555657714
深圳,佛山,0.16127989865999995
佛山,清远,0.1406811402
佛山,惠州,0.058831984799999945
珠海,佛山,0.048893297759999996
佛山,云浮,0.0592364502
佛山,江门,0.19866692285999998
江门,中山,0.17107293959999995
广州,江门,0.15943454046
珠海,江门,0.060176348279999944
深圳,江门,0.05619588354
江门,东莞,0.04588208873999995
广州,湛江,0.34606143053999994
深圳,湛江,0.23589842058
湛江,茂名,0.13191892145999995
东莞,湛江,0.13246973927999994
佛山,湛江,0.12620240964
中山,湛江,0.06413845517999994
海口,湛江,0.06348243942000001
珠海,湛江,0.0620723898
湛江,玉林,0.0518562145799999
广州,茂名,0.19523029050000001
深圳,茂名,0.14908918644000002
茂名,东莞,0.10070782325999994
湛江,茂名,0.12769759349999993
佛山,茂名,0.06510674214
佛山,肇庆,0.34706117303999995
广州,肇庆,0.1901622160799999
肇庆,云浮,0.06422182847999999
东莞,肇庆,0.04854081492
中山,肇庆,0.040492275839999994
深圳,惠州,0.791369352
惠州,东莞,0.49279608630000005
广州,惠州,0.24945263334
惠州,河源,0.10204883496
佛山,惠州,0.05990768423999995
惠州,汕尾,0.061939582199999996
深圳,梅州,0.13990377024
广州,梅州,0.09435555539999996
东莞,梅州,0.04494110526
深圳,汕尾,0.13810368455999994
广州,汕尾,0.07682293368
惠州,汕尾,0.07437339972
惠州,河源,0.10965573612
深圳,河源,0.09875926782
广州,河源,0.05931975708
东莞,河源,0.055336167359999994
广州,阳江,0.08169765947999995
东莞,阳江,0.0479985993
深圳,阳江,0.04750687421999995
佛山,阳江,0.04010425344
茂名,阳江,0.04019549831999995
广州,清远,0.4142761799399999
佛山,清远,0.18501578063999996
东莞,清远,0.12529575072
深圳,清远,0.09164652336
韶关,清远,0.04946035607999995
深圳,东莞,1.6406706491999996
广州,东莞,0.6703253949599999
惠州,东莞,0.47398479533999993
佛山,东莞,0.16514497079999996
东莞,中山,0.09451126979999995
茂名,东莞,0.06259783356
永州,东莞,0.040325221439999906
江门,东莞,0.0402478113599999
珠海,中山,0.49540458437999996
佛山,中山,0.34171941096
广州,中山,0.22447282626
江门,中山,0.16694880677999996
深圳,中山,0.10778391197999995
东莞,中山,0.09997401510000001
汕头,潮州,0.14095370844
潮州,揭阳,0.0493097641199999
广州,潮州,0.05021836055999995
深圳,潮州,0.0422282484
汕头,揭阳,0.19082933045999995
深圳,揭阳,0.16218191465999998
广州,揭阳,0.1193155093799999
东莞,揭阳,0.05644739502
潮州,揭阳,0.0467724180599999
广州,云浮,0.08189462232
佛山,云浮,0.07767417239999995
肇庆,云浮,0.06861643488
南宁,崇左,0.2170131911999999
南宁,百色,0.16946376768
南宁,钦州,0.17222477255999996
南宁,河池,0.15839947224
南宁,玉林,0.1486420308
南宁,贵港,0.12641800895999994
南宁,柳州,0.1050199344
南宁,防城港,0.07856018927999994
南宁,来宾,0.0893934792
南宁,桂林,0.10128471336
广州,南宁,0.07277350878
南宁,北海,0.07484188104
深圳,南宁,0.06680150352
东莞,南宁,0.06396100199999996
佛山,南宁,0.06165943236
柳州,来宾,0.16213013135999998
南宁,柳州,0.1126998684
柳州,桂林,0.08047331532
柳州,河池,0.06297930954
南宁,桂林,0.12406393836
柳州,桂林,0.08453461481999999
深圳,桂林,0.054562766400000004
广州,桂林,0.04705074054
贺州,桂林,0.040318407720000005
佛山,梧州,0.07421868486
广州,梧州,0.053336892959999896
南宁,梧州,0.0481100326199999
南宁,北海,0.077083569
北海,钦州,0.07072091694
南宁,防城港,0.0720292824
防城港,钦州,0.06117295608
南宁,钦州,0.1957052793599999
东莞,钦州,0.08960877719999996
北海,钦州,0.08233901909999994
防城港,钦州,0.071997498
广州,钦州,0.050315871599999895
佛山,钦州,0.0499897655999999
中山,钦州,0.040814668799999954
佛山,贵港,0.17104653197999994
南宁,贵港,0.14618959380000002
中山,贵港,0.10027268801999994
广州,贵港,0.08011522565999996
东莞,贵港,0.0738106506
贵港,玉林,0.07220453076
深圳,贵港,0.04976872632
梧州,贵港,0.04263234768
南宁,玉林,0.18741358476
东莞,玉林,0.10498304699999994
深圳,玉林,0.08156572019999994
贵港,玉林,0.07118294255999999
广州,玉林,0.06622113365999995
佛山,玉林,0.06313596839999999
湛江,玉林,0.055244621159999896
茂名,玉林,0.04412224548
南宁,百色,0.15942261888
文山壮族苗族自治州,百色,0.045837115920000004
南宁,河池,0.18031726223999994
柳州,河池,0.06196019994
柳州,来宾,0.18619298118
南宁,来宾,0.09792849456
贵港,来宾,0.04699355615999995
南宁,崇左,0.1905622361999999
海口,三亚,0.1156583367
海口,澄迈县,0.1398687264
海口,文昌,0.09087780744
海口,儋州,0.08819344314
海口,定安县,0.0562412646
海口,琼海,0.05557667256
海口,万宁,0.057708762659999954
海口,三亚,0.08630222598
三亚,陵水黎族自治县,0.06092772696
三亚,乐东黎族自治县,0.05220704663999995
海口,琼海,0.0601676748
海口,儋州,0.0992057058
海口,文昌,0.0956932218
海口,万宁,0.07251667236
三亚,万宁,0.04137943158
重庆,成都,0.41116975866
重庆,广安,0.16750491552
重庆,遵义,0.14254645842
重庆,达州,0.11692229309999996
重庆,泸州,0.09331521245999995
重庆,南充,0.06973920666
重庆,恩施土家族苗族自治州,0.07022929392
重庆,贵阳,0.06666376463999996
北京,重庆,0.06403387769999999
重庆,内江,0.060860652479999944
上海,重庆,0.05559027245999995
重庆,遂宁,0.05014013886
深圳,重庆,0.04809623346
重庆,铜仁,0.0423369666
重庆,宜宾,0.04149885959999995
广州,重庆,0.04077057239999995
成都,德阳,0.4832564975999999
成都,眉山,0.47530412333999994
重庆,成都,0.41238864665999997
成都,绵阳,0.28311621713999996
成都,南充,0.2283744164399999
成都,乐山,0.2186450333999999
成都,阿坝藏族羌族自治州,0.1608457419
成都,资阳,0.22533272226
成都,内江,0.18610476731999992
成都,雅安,0.14246505828
成都,遂宁,0.16204334471999998
成都,凉山彝族自治州,0.11299642884
成都,宜宾,0.14525141615999992
北京,成都,0.1249520385599999
成都,达州,0.12045202686
成都,自贡,0.10799137241999995
成都,泸州,0.09174890735999995
上海,成都,0.09030128831999995
成都,广元,0.08432540154
成都,西安,0.07397757215999995
成都,巴中,0.07445805282000001
遵义,成都,0.06804299861999996
成都,甘孜藏族自治州,0.0661241232
成都,广安,0.06740005626
深圳,成都,0.0553028796
郑州,成都,0.05447516489999995
广州,成都,0.048291296039999945
武汉,成都,0.04756256657999995
贵阳,成都,0.04549203
昆明,成都,0.04142095865999995
成都,自贡,0.1179077326199999
自贡,内江,0.07322229089999995
自贡,宜宾,0.047606270939999945
攀枝花,凉山彝族自治州,0.07925136389999995
泸州,遵义,0.1002096376199999
成都,泸州,0.09060257916
重庆,泸州,0.09042302159999996
泸州,宜宾,0.07449535818
成都,德阳,0.49937962373999994
德阳,绵阳,0.10349965350000001
成都,绵阳,0.28351055754
德阳,绵阳,0.10382052204
绵阳,广元,0.048389519879999995
成都,广元,0.08363012346
绵阳,广元,0.044795647079999945
成都,遂宁,0.18724044077999996
重庆,遂宁,0.050577438419999995
绵阳,遂宁,0.04725595403999995
成都,内江,0.21637317131999995
自贡,内江,0.07423096445999999
重庆,内江,0.06308033759999995
成都,乐山,0.22937096105999993
乐山,眉山,0.08770900968
成都,南充,0.24636336623999994
重庆,南充,0.0706903767
南充,广安,0.04803326892
成都,眉山,0.5171352805799999
乐山,眉山,0.08942798196
成都,宜宾,0.15931153224
宜宾,昭通,0.07310654352
泸州,宜宾,0.07539690276
自贡,宜宾,0.047287464659999945
重庆,宜宾,0.04121635751999995
重庆,广安,0.17876039525999998
成都,广安,0.07495567793999995
南充,广安,0.0509107599
成都,达州,0.12559705127999998
重庆,达州,0.12238474842
成都,雅安,0.14532443928
成都,巴中,0.07288172153999994
成都,资阳,0.27077473962
重庆,资阳,0.05021833302
贵阳,毕节,0.35351745623999997
贵阳,黔南布依族苗族自治州,0.31839083424000003
贵阳,遵义,0.23293380599999997
贵阳,安顺,0.20629852739999993
贵阳,黔东南苗族侗族自治州,0.09442594764000001
贵阳,铜仁,0.08322037524
贵阳,六盘水,0.08038806768000001
重庆,贵阳,0.0673417314
贵阳,黔西南布依族苗族自治州,0.0606641886
六盘水,毕节,0.13561275474
贵阳,六盘水,0.08294232816
六盘水,曲靖,0.048605655420000005
六盘水,黔西南布依族苗族自治州,0.04297997051999995
贵阳,遵义,0.24805099800000002
重庆,遵义,0.13347412632
泸州,遵义,0.09855154169999995
遵义,毕节,0.09079413119999999
遵义,铜仁,0.05266651752
贵阳,安顺,0.20954580443999998
安顺,毕节,0.049785162839999994
昆明,曲靖,0.36936946242
昆明,文山壮族苗族自治州,0.15788051495999994
昆明,玉溪,0.22509132281999994
昆明,红河哈尼族彝族自治州,0.2033139414599999
昆明,楚雄彝族自治州,0.21200308037999993
昆明,西双版纳傣族自治州,0.09618576659999994
昆明,昭通,0.14181277824
昆明,大理白族自治州,0.13987312794
昆明,普洱,0.06345894618
丽江,昆明,0.0612694368
昆明,临沧,0.0459416172599999
保山,昆明,0.046974573
昆明,曲靖,0.38650905918
六盘水,曲靖,0.04903034814
文山壮族苗族自治州,曲靖,0.04384832292
昆明,玉溪,0.23432688773999993
玉溪,红河哈尼族彝族自治州,0.06533327159999999
昆明,昭通,0.1493915886
昭通,凉山彝族自治州,0.09749395224
宜宾,昭通,0.06859797174
昭通,毕节,0.06414858504
丽江,大理白族自治州,0.11973844116
昆明,临沧,0.0404236850399999
普洱,西双版纳傣族自治州,0.08038864763999995
昆明,普洱,0.06552535985999994
西安,咸阳,1.23850883412
西安,渭南,0.50516487216
西安,宝鸡,0.21084735456
西安,商洛,0.21087930744
西安,延安,0.14937863508
西安,榆林,0.13444387776
西安,汉中,0.11794207500000001
西安,安康,0.10920117060000001
北京,西安,0.1054803708
西安,铜川,0.07525579752
成都,西安,0.06881181984000001
西安,庆阳,0.05879726171999995
上海,西安,0.050377891679999995
运城,西安,0.0499987323
西安,兰州,0.04553420831999995
郑州,西安,0.04044384431999995
西安,铜川,0.07777008935999999
西安,宝鸡,0.22851618587999994
宝鸡,咸阳,0.0802324764
西安,咸阳,1.32741145494
宝鸡,咸阳,0.07879243248000001
咸阳,渭南,0.06798532824
西安,渭南,0.56996947296
咸阳,渭南,0.07310299247999999
铜川,渭南,0.04161875903999995
西安,延安,0.14789068290000001
延安,榆林,0.10337345873999995
西安,汉中,0.12505022351999995
鄂尔多斯,榆林,0.17346397859999996
西安,榆林,0.12808663488
延安,榆林,0.09705360383999995
忻州,榆林,0.07212225258
吕梁,榆林,0.06715296575999999
西安,安康,0.11174924268
西安,商洛,0.24922274399999994
兰州,定西,0.15161462388
兰州,白银,0.12629961287999994
兰州,临夏回族自治州,0.11373368111999996
兰州,天水,0.08198734787999995
兰州,武威,0.06745785947999994
西宁,兰州,0.044591253299999994
陇南,兰州,0.0427210248599999
西安,兰州,0.0420377299199999
嘉峪关,酒泉,0.07748121419999995
兰州,白银,0.13110220008
兰州,天水,0.08409653927999995
陇南,天水,0.04333527864
兰州,武威,0.06825839868
嘉峪关,酒泉,0.07901893925999995
西安,庆阳,0.05095145591999995
兰州,定西,0.15001444133999994
定西,临夏回族自治州,0.04830317225999995
西宁,海东,0.21203678448000002
西宁,海西蒙古族藏族自治州,0.06332197031999995
西宁,海南藏族自治州,0.05252291748
海北藏族自治州,西宁,0.04278798918
银川,吴忠,0.25228959515999994
银川,石嘴山,0.1265622246
银川,中卫,0.09008843489999996
银川,固原,0.059113735199999996
银川,石嘴山,0.1231895142
银川,吴忠,0.2448589111199999
吴忠,中卫,0.060759442979999995
银川,固原,0.06291103949999999
银川,中卫,0.08757608219999996
吴忠,中卫,0.06247169064
重庆,恩施土家族苗族自治州,0.07300055663999995
宜昌,恩施土家族苗族自治州,0.04608369774
武汉,恩施土家族苗族自治州,0.04494968801999995
长春,延边朝鲜族自治州,0.04847196653999995
张家界,湘西土家族苗族自治州,0.08135397648
长沙,湘西土家族苗族自治州,0.05855497776
三亚,乐东黎族自治县,0.05393749337999995
三亚,陵水黎族自治县,0.06443619984
成都,阿坝藏族羌族自治州,0.13837686354
成都,甘孜藏族自治州,0.06899206104
昭通,凉山彝族自治州,0.09930157415999999
成都,凉山彝族自治州,0.09375720515999994
攀枝花,凉山彝族自治州,0.08437336973999995
贵阳,黔西南布依族苗族自治州,0.0564862734
六盘水,黔西南布依族苗族自治州,0.041555141639999946
贵阳,黔东南苗族侗族自治州,0.10509311628000001
黔东南苗族侗族自治州,黔南布依族苗族自治州,0.07198492194
贵阳,黔南布依族苗族自治州,0.32849269092000005
黔东南苗族侗族自治州,黔南布依族苗族自治州,0.06794688239999999
昆明,楚雄彝族自治州,0.22995922193999996
昆明,红河哈尼族彝族自治州,0.21207053231999995
红河哈尼族彝族自治州,文山壮族苗族自治州,0.10746405594
玉溪,红河哈尼族彝族自治州,0.06364483794
曲靖,红河哈尼族彝族自治州,0.04018665312
昆明,文山壮族苗族自治州,0.0803424031199999
红河哈尼族彝族自治州,文山壮族苗族自治州,0.07637128092
普洱,西双版纳傣族自治州,0.06258775554000001
昆明,西双版纳傣族自治州,0.050762665979999996
昆明,大理白族自治州,0.14577125957999998
丽江,大理白族自治州,0.11021272938
保山,大理白族自治州,0.04900085928
兰州,临夏回族自治州,0.10691913167999995
定西,临夏回族自治州,0.041262171119999996
西宁,海南藏族自治州,0.050995009620000004
西宁,海西蒙古族藏族自治州,0.0527492169
乌海,阿拉善盟,0.04716551268
