0,1,2
济南,烟台,{'weight': 0.1075280953499999}
石家庄,唐山,{'weight': 0.09121944519}
武汉,十堰,{'weight': 0.0875288535299999}
深圳,上海,{'weight': 0.0873105374699999}
沈阳,长春,{'weight': 0.0866419602299999}
重庆,上海,{'weight': 0.08607458439}
湘西土家族苗族自治州,长沙,{'weight': 0.08409894012}
北京,青岛,{'weight': 0.08372679291}
恩施土家族苗族自治州,武汉,{'weight': 0.0836609933699999}
北京,呼和浩特,{'weight': 0.08335145511}
青岛,威海,{'weight': 0.0833502012299999}
昆明,保山,{'weight': 0.0831012493499999}
重庆,广州,{'weight': 0.0826000148699999}
宁波,温州,{'weight': 0.08231300271}
北京,武汉,{'weight': 0.0809862729299999}
石家庄,廊坊,{'weight': 0.0808703554499999}
长沙,张家界,{'weight': 0.0801057275999999}
长春,延边朝鲜族自治州,{'weight': 0.07995849228}
重庆,北京,{'weight': 0.0796224192299999}
北京,大同,{'weight': 0.0795584186999999}
杭州,南京,{'weight': 0.0786619349999999}
杭州,上饶,{'weight': 0.0784765041299999}
金华,上饶,{'weight': 0.0776525688899999}
平凉,兰州,{'weight': 0.0776121482699999}
张家口,石家庄,{'weight': 0.0775704599999999}
济南,东营,{'weight': 0.0773921425499999}
哈尔滨,黑河,{'weight': 0.07727534622}
南京,连云港,{'weight': 0.0762448301999999}
武汉,天门,{'weight': 0.07616526876}
合肥,池州,{'weight': 0.0760394951999999}
北京,长春,{'weight': 0.0760195367999999}
北京,杭州,{'weight': 0.07591307121}
广州,郴州,{'weight': 0.0758065392}
太原,朔州,{'weight': 0.0751554919799999}
合肥,铜陵,{'weight': 0.0747319162499999}
北京,南京,{'weight': 0.0743067448199999}
菏泽,青岛,{'weight': 0.07410063951}
沈阳,哈尔滨,{'weight': 0.0738458880299998}
南昌,景德镇,{'weight': 0.0724451720399999}
厦门,莆田,{'weight': 0.0718193603699999}
永州,郴州,{'weight': 0.0713469019499999}
苏州,宁波,{'weight': 0.0711851052599999}
张家口,保定,{'weight': 0.0711791339399999}
广州,南宁,{'weight': 0.0691530396299999}
漳州,福州,{'weight': 0.0690864584399999}
阜阳,上海,{'weight': 0.0689073544799999}
丹东,大连,{'weight': 0.0688444919999999}
唐山,廊坊,{'weight': 0.06882918057}
济宁,青岛,{'weight': 0.0687533119199999}
昆明,西双版纳傣族自治州,{'weight': 0.0683975121299999}
滨州,潍坊,{'weight': 0.06838586757}
兰州,陇南,{'weight': 0.0681965883899999}
贺州,桂林,{'weight': 0.0681647756399999}
锡林郭勒盟,呼和浩特,{'weight': 0.0681232801499999}
淄博,临沂,{'weight': 0.0674192184299999}
上海,武汉,{'weight': 0.0673976756699999}
六安,淮南,{'weight': 0.0671063834699999}
新乡,开封,{'weight': 0.0668061035099999}
成都,上海,{'weight': 0.0665672806799999}
深圳,长沙,{'weight': 0.0665627114699999}
清远,深圳,{'weight': 0.0665017379099999}
昆明,临沧,{'weight': 0.0660621176999999}
佳木斯,鹤岗,{'weight': 0.0657304316099999}
昆明,重庆,{'weight': 0.06571752588}
合肥,宣城,{'weight': 0.0654679178999999}
哈尔滨,伊春,{'weight': 0.06544509939}
辽源,长春,{'weight': 0.0650183840999999}
天水,陇南,{'weight': 0.0647818681499999}
上海,镇江,{'weight': 0.0646030355399999}
厦门,三明,{'weight': 0.0641251979099999}
宜春,萍乡,{'weight': 0.0639549334799999}
怀化,湘西土家族苗族自治州,{'weight': 0.0638686709099999}
上海,芜湖,{'weight': 0.06372701649}
成都,攀枝花,{'weight': 0.0632500901099999}
西安,兰州,{'weight': 0.0626845481099999}
阜阳,六安,{'weight': 0.0626841714599999}
韶关,郴州,{'weight': 0.0623946717899999}
武汉,潜江,{'weight': 0.0621165833999999}
上海,台州,{'weight': 0.0614455299899999}
长沙,宜春,{'weight': 0.0612993679199999}
信阳,武汉,{'weight': 0.0612846899099999}
苏州,连云港,{'weight': 0.0611344592099999}
兰州,西宁,{'weight': 0.0611253985499999}
保定,邢台,{'weight': 0.0610281377999999}
开封,菏泽,{'weight': 0.06084854865}
开封,许昌,{'weight': 0.0608228756999999}
运城,三门峡,{'weight': 0.0607120547399999}
梧州,南宁,{'weight': 0.0604612463399999}
徐州,上海,{'weight': 0.0602469081899999}
锡林郭勒盟,赤峰,{'weight': 0.0598783994999999}
沧州,唐山,{'weight': 0.05970774141}
新乡,鹤壁,{'weight': 0.0596126879099999}
黄冈,鄂州,{'weight': 0.0595757867399999}
太原,晋城,{'weight': 0.0592052741099999}
南昌,新余,{'weight': 0.0592033657499999}
合肥,苏州,{'weight': 0.0592012856699999}
东莞,珠海,{'weight': 0.0591675799499999}
宿州,商丘,{'weight': 0.0587846978099999}
南充,绵阳,{'weight': 0.0585494114399999}
北京,菏泽,{'weight': 0.0584322740999999}
铜仁,怀化,{'weight': 0.0584051747399999}
郑州,上海,{'weight': 0.0583899062399999}
天津,衡水,{'weight': 0.0583103780099999}
淮北,亳州,{'weight': 0.0581827681799999}
西安,郑州,{'weight': 0.0581747345999999}
怀化,邵阳,{'weight': 0.05807816802}
天津,秦皇岛,{'weight': 0.0580245840899999}
三明,南平,{'weight': 0.05783359581}
保定,邯郸,{'weight': 0.0577365910199999}
长春,白山,{'weight': 0.0577029857399999}
北京,长沙,{'weight': 0.05748994683}
岳阳,荆州,{'weight': 0.0574038154799999}
杭州,无锡,{'weight': 0.05714308539}
杭州,宣城,{'weight': 0.05708491686}
安庆,铜陵,{'weight': 0.0570732884999999}
哈尔滨,鸡西,{'weight': 0.0570247281899999}
深圳,赣州,{'weight': 0.0569757086099999}
南充,广元,{'weight': 0.0568955518199999}
茂名,阳江,{'weight': 0.05683637322}
连云港,日照,{'weight': 0.0567264294899999}
保定,唐山,{'weight': 0.05649560055}
佛山,茂名,{'weight': 0.0564845934599999}
北京,合肥,{'weight': 0.0563805173699999}
上海,宣城,{'weight': 0.0560026742399999}
南昌,鹰潭,{'weight': 0.0559890192599999}
大理白族自治州,保山,{'weight': 0.0557262698399999}
广州,武汉,{'weight': 0.0556887798}
北京,聊城,{'weight': 0.0556003553399999}
北京,大连,{'weight': 0.0553525277399999}
桂林,永州,{'weight': 0.0551792233799999}
张家口,乌兰察布,{'weight': 0.05499736704}
泸州,自贡,{'weight': 0.05492832507}
曲靖,昭通,{'weight': 0.05478740289}
济南,日照,{'weight': 0.05444857017}
淮北,合肥,{'weight': 0.0543852905399999}
邯郸,濮阳,{'weight': 0.05425598781}
宜春,吉安,{'weight': 0.05424380055}
韶关,深圳,{'weight': 0.0542067438599999}
巴彦淖尔,乌海,{'weight': 0.0540585130499999}
西安,上海,{'weight': 0.0540423268199999}
张家口,天津,{'weight': 0.0536348490299999}
百色,黔西南布依族苗族自治州,{'weight': 0.0534679955099999}
株洲,萍乡,{'weight': 0.0534582317699999}
百色,河池,{'weight': 0.05343912468}
衢州,上饶,{'weight': 0.0533761625699999}
渭南,运城,{'weight': 0.05310780147}
西安,天水,{'weight': 0.0530787354299999}
兴安盟,通辽,{'weight': 0.05282904726}
重庆,西安,{'weight': 0.0527233220099999}
驻马店,阜阳,{'weight': 0.0527018464799999}
天津,上海,{'weight': 0.0526327389}
文山壮族苗族自治州,百色,{'weight': 0.0525640225499998}
天水,定西,{'weight': 0.05254790355}
信阳,六安,{'weight': 0.05250109041}
江门,阳江,{'weight': 0.0524682886499999}
湘西土家族苗族自治州,张家界,{'weight': 0.05246243721}
扬州,无锡,{'weight': 0.05205476259}
庆阳,兰州,{'weight': 0.05200734924}
辽源,通化,{'weight': 0.0517893612299999}
深圳,武汉,{'weight': 0.0517559908499999}
沧州,滨州,{'weight': 0.0514870068599999}
孝感,随州,{'weight': 0.0514041398099999}
天津,承德,{'weight': 0.05134723164}
昆明,成都,{'weight': 0.0512539998299999}
阜新,锦州,{'weight': 0.0509383906199999}
齐齐哈尔,黑河,{'weight': 0.05083059096}
芜湖,铜陵,{'weight': 0.0508270447799999}
周口,亳州,{'weight': 0.0507229111799999}
吕梁,临汾,{'weight': 0.0507055010399999}
梅州,揭阳,{'weight': 0.05065515144}
成都,深圳,{'weight': 0.0504298596599999}
昆明,六盘水,{'weight': 0.05029797708}
蚌埠,淮南,{'weight': 0.05015425392}
揭阳,汕尾,{'weight': 0.0501290572499999}
东莞,肇庆,{'weight': 0.04959263475}
乌兰察布,锡林郭勒盟,{'weight': 0.0495546417}
南充,遂宁,{'weight': 0.0495259952399999}
南阳,洛阳,{'weight': 0.0494556985799999}
大理白族自治州,临沧,{'weight': 0.0489790176299999}
扬州,盐城,{'weight': 0.0489665420099999}
巴中,南充,{'weight': 0.0489309595199999}
曲靖,毕节,{'weight': 0.04885432623}
长治,邯郸,{'weight': 0.0487310847299999}
长治,临汾,{'weight': 0.0486250306199999}
渭南,铜川,{'weight': 0.0485401588199999}
天津,济南,{'weight': 0.0485038853999999}
张家口,锡林郭勒盟,{'weight': 0.04831206606}
通化,白山,{'weight': 0.04828655997}
濮阳,菏泽,{'weight': 0.04818148758}
葫芦岛,朝阳,{'weight': 0.0481396454099999}
合肥,杭州,{'weight': 0.0478381569299999}
西安,平凉,{'weight': 0.0477478751399998}
常州,南通,{'weight': 0.04774740858}
怀化,黔东南苗族侗族自治州,{'weight': 0.0476948152799999}
石家庄,阳泉,{'weight': 0.04759509213}
成都,贵阳,{'weight': 0.04758075513}
成都,广州,{'weight': 0.04749061671}
益阳,娄底,{'weight': 0.0474652547999999}
徐州,淮北,{'weight': 0.0474225726599999}
鄂尔多斯,忻州,{'weight': 0.04736222442}
延安,渭南,{'weight': 0.0473591577599999}
龙岩,泉州,{'weight': 0.0471583911599999}
常德,荆州,{'weight': 0.0471345431399999}
驻马店,平顶山,{'weight': 0.0469603826099999}
绍兴,台州,{'weight': 0.04684861719}
达州,广安,{'weight': 0.04668477201}
赤峰,承德,{'weight': 0.0466788160799999}
楚雄彝族自治州,大理白族自治州,{'weight': 0.0466752237299998}
武威,金昌,{'weight': 0.0466610843699999}
钦州,玉林,{'weight': 0.04655282868}
保山,临沧,{'weight': 0.0464416691399999}
扬州,常州,{'weight': 0.0464261454899999}
重庆,宜昌,{'weight': 0.0461522464199999}
镇江,泰州,{'weight': 0.04601213343}
来宾,贵港,{'weight': 0.0459635277599999}
吉林,延边朝鲜族自治州,{'weight': 0.0457140509999999}
深圳,肇庆,{'weight': 0.0457136840699999}
嘉兴,金华,{'weight': 0.0454326416099999}
北京,烟台,{'weight': 0.0454250024999999}
曲靖,黔西南布依族苗族自治州,{'weight': 0.0453408111}
哈尔滨,吉林,{'weight': 0.0452767619699999}
石家庄,承德,{'weight': 0.04510353861}
池州,铜陵,{'weight': 0.0448490973599998}
郑州,济源,{'weight': 0.0447363890999999}
天津,滨州,{'weight': 0.0446782489199999}
上海,宿迁,{'weight': 0.04467577032}
郑州,武汉,{'weight': 0.0446144233499999}
北京,潍坊,{'weight': 0.04452738318}
临沂,菏泽,{'weight': 0.04420056114}
洛阳,济源,{'weight': 0.0441647785799999}
龙岩,福州,{'weight': 0.04411471005}
清远,肇庆,{'weight': 0.04388033655}
庆阳,平凉,{'weight': 0.0436907382299999}
扬州,南通,{'weight': 0.04359339081}
昆明,凉山彝族自治州,{'weight': 0.0429740939699999}
信阳,阜阳,{'weight': 0.0429313016699999}
自贡,乐山,{'weight': 0.0429194457}
重庆,自贡,{'weight': 0.0427176892799999}
通辽,阜新,{'weight': 0.0423931992299999}
绥化,齐齐哈尔,{'weight': 0.04233564468}
长沙,上海,{'weight': 0.0420875789399999}
聊城,泰安,{'weight': 0.04187158191}
石家庄,太原,{'weight': 0.04184693604}
北海,玉林,{'weight': 0.0415544029199999}
蚌埠,亳州,{'weight': 0.04149723474}
聊城,菏泽,{'weight': 0.0407601347399999}
